datetime,duration_ms,status,keyword_status
2026-02-24T17:43:00+00:00,571,success,found
2026-02-24T18:39:17+00:00,582,success,found
2026-02-24T19:38:58+00:00,215,success,found
2026-02-24T20:04:04+00:00,335,success,found
2026-02-24T20:52:08+00:00,346,success,found
2026-02-24T21:27:11+00:00,329,success,found
2026-02-24T22:00:32+00:00,516,success,found
2026-02-24T22:46:40+00:00,202,success,found
2026-02-24T23:16:57+00:00,349,success,found
2026-02-24T23:49:48+00:00,208,success,found
2026-02-25T01:01:04+00:00,289,success,found
2026-02-25T03:42:08+00:00,407,success,found
2026-02-25T05:15:01+00:00,361,success,found
2026-02-25T06:18:02+00:00,324,success,found
2026-02-25T07:30:39+00:00,453,success,found
2026-02-25T08:08:20+00:00,623,success,found
2026-02-25T09:06:40+00:00,296,success,found
2026-02-25T10:09:08+00:00,880,success,found
2026-02-25T11:08:28+00:00,460,success,found
2026-02-25T11:52:48+00:00,227,success,found
2026-02-25T12:53:58+00:00,409,success,found
2026-02-25T14:08:02+00:00,317,success,found
2026-02-25T15:09:08+00:00,335,success,found
2026-02-25T16:19:04+00:00,371,success,found
2026-02-25T17:31:41+00:00,303,success,found
2026-02-25T18:38:14+00:00,641,success,found
2026-02-25T19:38:15+00:00,296,success,found
2026-02-25T20:04:00+00:00,407,success,found
2026-02-25T20:52:03+00:00,352,success,found
2026-02-25T21:28:55+00:00,425,success,found
