datetime,duration_ms,status,keyword_status
2026-03-06T17:51:06+00:00,414,success,found
2026-03-06T18:31:01+00:00,358,success,found
2026-03-06T19:19:52+00:00,322,success,found
2026-03-06T19:50:57+00:00,1042,success,found
2026-03-06T20:20:14+00:00,348,success,found
2026-03-06T20:51:49+00:00,298,success,found
2026-03-06T21:22:22+00:00,341,success,found
2026-03-06T21:50:40+00:00,345,success,found
2026-03-06T22:16:36+00:00,283,success,found
2026-03-06T22:49:58+00:00,271,success,found
2026-03-06T23:16:08+00:00,305,success,found
2026-03-06T23:44:43+00:00,354,success,found
2026-03-07T00:00:10+00:00,188,success,found
2026-03-07T02:40:11+00:00,310,success,found
2026-03-07T04:13:29+00:00,717,success,found
2026-03-07T05:09:18+00:00,362,success,found
2026-03-07T05:51:37+00:00,512,success,found
2026-03-07T06:28:50+00:00,476,success,found
2026-03-07T07:05:10+00:00,931,success,found
2026-03-07T07:39:27+00:00,267,success,found
2026-03-07T07:56:07+00:00,343,success,found
2026-03-07T08:36:44+00:00,313,success,found
2026-03-07T08:59:47+00:00,465,success,found
2026-03-07T09:38:17+00:00,442,success,found
2026-03-07T09:55:44+00:00,274,success,found
2026-03-07T10:27:12+00:00,280,success,found
2026-03-07T10:50:21+00:00,206,success,found
2026-03-07T11:09:56+00:00,383,success,found
2026-03-07T11:32:43+00:00,547,success,found
2026-03-07T11:48:59+00:00,184,success,found
