datetime,duration_ms,status,keyword_status
2026-08-24T03:40:28+00:00,386,success,found
2026-08-24T04:28:43+00:00,214,success,found
2026-08-24T05:20:49+00:00,791,success,found
2026-08-24T05:59:23+00:00,538,success,found
2026-08-24T07:13:39+00:00,431,success,found
2026-08-24T08:05:46+00:00,256,success,found
2026-08-24T09:00:49+00:00,381,success,found
2026-08-24T09:57:20+00:00,306,success,found
2026-08-24T10:42:23+00:00,236,success,found
2026-08-24T11:12:25+00:00,337,success,found
2026-08-24T11:45:02+00:00,204,success,found
2026-08-24T12:15:33+00:00,362,success,found
2026-08-24T13:17:16+00:00,227,success,found
2026-08-24T14:06:55+00:00,1216,success,found
2026-08-24T14:57:21+00:00,1100,success,found
2026-08-24T15:45:32+00:00,544,success,found
2026-08-24T16:17:32+00:00,577,success,found
2026-08-24T16:59:33+00:00,328,success,found
2026-08-24T17:38:01+00:00,646,success,found
2026-08-24T18:03:03+00:00,502,success,found
2026-08-24T18:54:26+00:00,641,success,found
2026-08-24T19:27:41+00:00,462,success,found
2026-08-24T19:55:59+00:00,928,success,found
2026-08-24T20:32:47+00:00,340,success,found
2026-08-24T21:01:55+00:00,640,success,found
2026-08-24T21:38:14+00:00,360,success,found
2026-08-24T21:59:45+00:00,549,success,found
2026-08-24T22:35:57+00:00,328,success,found
2026-08-24T22:59:04+00:00,975,success,found
2026-08-24T23:28:40+00:00,407,success,found
