datetime,duration_ms,status,keyword_status
2026-03-05T19:57:00+00:00,897,success,found
2026-03-05T20:45:11+00:00,1597,success,found
2026-03-05T21:19:00+00:00,633,success,found
2026-03-05T21:54:11+00:00,210,success,found
2026-03-05T22:29:57+00:00,337,success,found
2026-03-05T23:38:08+00:00,192,success,found
2026-03-06T00:58:13+00:00,592,success,found
2026-03-06T03:30:23+00:00,575,success,found
2026-03-06T04:58:15+00:00,333,success,found
2026-03-06T05:53:48+00:00,401,success,found
2026-03-06T06:44:13+00:00,255,success,found
2026-03-06T07:28:31+00:00,216,success,found
2026-03-06T07:59:56+00:00,394,success,found
2026-03-06T08:52:01+00:00,401,success,found
2026-03-06T09:30:42+00:00,266,success,found
2026-03-06T10:03:49+00:00,258,success,found
2026-03-06T10:52:53+00:00,560,success,found
2026-03-06T11:24:04+00:00,568,success,found
2026-03-06T11:50:38+00:00,310,success,found
2026-03-06T12:29:45+00:00,287,success,found
2026-03-06T13:36:44+00:00,213,success,found
2026-03-06T14:22:00+00:00,365,success,found
2026-03-06T15:02:01+00:00,649,success,found
2026-03-06T15:50:35+00:00,224,success,found
2026-03-06T16:26:01+00:00,446,success,found
2026-03-06T17:06:11+00:00,272,success,found
2026-03-06T17:51:06+00:00,414,success,found
2026-03-06T18:31:01+00:00,358,success,found
2026-03-06T19:19:52+00:00,322,success,found
2026-03-06T19:50:57+00:00,1042,success,found
