datetime,duration_ms,status,keyword_status
2026-08-28T12:10:54+00:00,579,success,found
2026-08-28T22:21:29+00:00,876,success,found
2026-08-29T03:45:55+00:00,452,success,found
2026-08-29T10:27:43+00:00,466,success,found
2026-08-29T15:15:25+00:00,454,success,found
2026-08-29T18:37:43+00:00,936,success,found
2026-08-29T21:13:09+00:00,410,success,found
2026-08-29T23:22:42+00:00,705,success,found
2026-08-30T01:25:02+00:00,380,success,found
2026-08-30T07:06:58+00:00,771,success,found
2026-08-30T12:50:56+00:00,504,success,found
2026-08-30T17:03:25+00:00,466,success,found
2026-08-30T19:47:39+00:00,351,success,found
2026-08-30T22:08:26+00:00,361,success,found
2026-08-31T00:35:49+00:00,353,success,found
2026-08-31T06:07:47+00:00,543,success,found
2026-08-31T13:44:33+00:00,883,success,found
2026-08-31T19:42:03+00:00,537,success,found
2026-08-31T23:25:38+00:00,1330,success,found
2026-09-01T01:57:54+00:00,869,success,found
2026-09-01T07:40:11+00:00,550,success,found
2026-09-01T12:45:06+00:00,505,success,found
2026-09-01T16:58:09+00:00,1101,success,found
2026-09-01T19:49:50+00:00,350,success,found
2026-09-01T22:07:13+00:00,331,success,found
2026-09-02T00:10:44+00:00,728,success,found
2026-09-02T04:35:38+00:00,224,success,found
2026-09-02T09:00:29+00:00,500,success,found
2026-09-02T13:32:36+00:00,1100,success,found
2026-09-02T17:17:46+00:00,750,success,found
