datetime,duration_ms,status,keyword_status
2025-10-07T18:27:01+00:00,268,success,found
2025-10-07T18:49:12+00:00,360,success,found
2025-10-07T18:59:58+00:00,516,success,found
2025-10-07T19:20:39+00:00,570,success,found
2025-10-07T19:32:08+00:00,260,success,found
2025-10-07T19:43:03+00:00,320,success,found
2025-10-07T19:54:12+00:00,242,success,found
2025-10-07T20:19:05+00:00,639,success,found
2025-10-07T20:35:53+00:00,303,success,found
2025-10-07T20:46:51+00:00,296,success,found
2025-10-07T20:57:51+00:00,477,success,found
2025-10-07T21:21:10+00:00,497,success,found
2025-10-07T21:32:34+00:00,479,success,found
2025-10-07T21:43:03+00:00,358,success,found
2025-10-07T21:53:46+00:00,195,success,found
2025-10-07T22:15:01+00:00,422,success,found
2025-10-07T22:32:13+00:00,257,success,found
2025-10-07T22:42:59+00:00,445,success,found
2025-10-07T22:53:35+00:00,213,success,found
2025-10-07T23:14:21+00:00,295,success,found
2025-10-07T23:28:44+00:00,335,success,found
2025-10-07T23:40:03+00:00,247,success,found
2025-10-07T23:51:00+00:00,196,success,found
2025-10-08T00:49:13+00:00,254,success,found
2025-10-08T02:13:11+00:00,691,success,found
2025-10-08T03:06:42+00:00,256,success,found
2025-10-08T03:38:17+00:00,421,success,found
2025-10-08T03:51:53+00:00,251,success,found
2025-10-08T04:15:02+00:00,246,success,found
2025-10-08T04:36:22+00:00,331,success,found
