datetime,duration_ms,status,keyword_status
2025-12-21T23:00:18+00:00,386,success,found
2025-12-21T23:26:33+00:00,434,success,found
2025-12-21T23:41:37+00:00,247,success,found
2025-12-21T23:52:20+00:00,268,success,found
2025-12-22T01:14:31+00:00,369,success,found
2025-12-22T03:11:24+00:00,337,success,found
2025-12-22T04:12:04+00:00,1111,success,found
2025-12-22T04:52:41+00:00,528,success,found
2025-12-22T05:20:08+00:00,800,success,found
2025-12-22T05:44:00+00:00,493,success,found
2025-12-22T05:55:40+00:00,535,success,found
2025-12-22T06:38:39+00:00,515,success,found
2025-12-22T07:01:11+00:00,214,success,found
2025-12-22T07:32:43+00:00,438,success,found
2025-12-22T07:47:20+00:00,389,success,found
2025-12-22T07:58:05+00:00,324,success,found
2025-12-22T08:40:11+00:00,377,success,found
2025-12-22T08:59:32+00:00,318,success,found
2025-12-22T09:37:36+00:00,304,success,found
2025-12-22T09:54:26+00:00,332,success,found
2025-12-22T10:21:48+00:00,252,success,found
2025-12-22T10:44:03+00:00,232,success,found
2025-12-22T10:56:25+00:00,206,success,found
2025-12-22T11:22:22+00:00,922,success,found
2025-12-22T11:37:32+00:00,188,success,found
2025-12-22T11:48:18+00:00,251,success,found
2025-12-22T11:58:56+00:00,567,success,found
2025-12-22T12:59:10+00:00,262,success,found
2025-12-22T13:39:58+00:00,477,success,found
2025-12-22T13:54:53+00:00,313,success,found
