datetime,duration_ms,status,keyword_status
2025-12-06T14:51:29+00:00,329,success,found
2025-12-06T15:11:06+00:00,937,success,found
2025-12-06T15:29:58+00:00,402,success,found
2025-12-06T15:42:28+00:00,422,success,found
2025-12-06T15:53:44+00:00,926,success,found
2025-12-06T16:19:49+00:00,284,success,found
2025-12-06T16:41:28+00:00,352,success,found
2025-12-06T16:53:23+00:00,287,success,found
2025-12-06T17:13:54+00:00,445,success,found
2025-12-06T17:31:31+00:00,514,success,found
2025-12-06T17:42:46+00:00,367,success,found
2025-12-06T17:53:45+00:00,713,success,found
2025-12-06T18:23:38+00:00,292,success,found
2025-12-06T18:46:23+00:00,466,success,found
2025-12-06T18:56:57+00:00,545,success,found
2025-12-06T19:19:23+00:00,264,success,found
2025-12-06T19:30:12+00:00,327,success,found
2025-12-06T19:41:02+00:00,613,success,found
2025-12-06T19:51:40+00:00,264,success,found
2025-12-06T20:33:38+00:00,1068,success,found
2025-12-06T20:45:41+00:00,316,success,found
2025-12-06T20:56:43+00:00,398,success,found
2025-12-06T21:20:56+00:00,272,success,found
2025-12-06T21:33:44+00:00,248,success,found
2025-12-06T21:44:34+00:00,271,success,found
2025-12-06T21:55:10+00:00,239,success,found
2025-12-06T22:19:08+00:00,272,success,found
2025-12-06T22:37:27+00:00,371,success,found
2025-12-06T22:48:21+00:00,234,success,found
2025-12-06T22:58:49+00:00,369,success,found
