datetime,duration_ms,status,keyword_status
2025-12-14T19:51:54+00:00,375,success,found
2025-12-14T20:14:24+00:00,372,success,found
2025-12-14T20:35:17+00:00,613,success,found
2025-12-14T20:48:20+00:00,250,success,found
2025-12-14T20:59:16+00:00,812,success,found
2025-12-14T21:25:36+00:00,274,success,found
2025-12-14T21:39:29+00:00,531,success,found
2025-12-14T21:50:22+00:00,653,success,found
2025-12-14T22:08:45+00:00,234,success,found
2025-12-14T22:31:55+00:00,247,success,found
2025-12-14T22:44:56+00:00,254,success,found
2025-12-14T22:55:38+00:00,323,success,found
2025-12-14T23:20:02+00:00,575,success,found
2025-12-14T23:34:20+00:00,563,success,found
2025-12-14T23:45:39+00:00,328,success,found
2025-12-14T23:56:30+00:00,331,success,found
2025-12-15T02:05:25+00:00,585,success,found
2025-12-15T03:48:19+00:00,358,success,found
2025-12-15T04:30:02+00:00,515,success,found
2025-12-15T04:59:26+00:00,424,success,found
2025-12-15T05:34:48+00:00,752,success,found
2025-12-15T05:52:09+00:00,474,success,found
2025-12-15T06:25:55+00:00,399,success,found
2025-12-15T06:57:06+00:00,829,success,found
2025-12-15T07:30:29+00:00,270,success,found
2025-12-15T07:46:51+00:00,437,success,found
2025-12-15T07:57:53+00:00,455,success,found
2025-12-15T08:42:21+00:00,264,success,found
2025-12-15T09:02:36+00:00,316,success,found
2025-12-15T09:43:47+00:00,192,success,found
