datetime,duration_ms,status,keyword_status
2025-06-24T10:15:37+00:00,225,success,found
2025-06-24T10:42:40+00:00,286,success,found
2025-06-24T10:55:32+00:00,355,success,found
2025-06-24T11:18:42+00:00,273,success,found
2025-06-24T11:34:00+00:00,311,success,found
2025-06-24T11:45:41+00:00,320,success,found
2025-06-24T11:56:16+00:00,337,success,found
2025-06-24T12:49:47+00:00,289,success,found
2025-06-24T13:26:15+00:00,372,success,found
2025-06-24T13:51:30+00:00,287,success,found
2025-06-24T14:12:33+00:00,297,success,found
2025-06-24T14:40:01+00:00,623,success,found
2025-06-24T14:52:18+00:00,158,success,found
2025-06-24T15:15:13+00:00,378,success,found
2025-06-24T15:39:38+00:00,312,success,found
2025-06-24T15:52:49+00:00,203,success,found
2025-06-24T16:19:17+00:00,302,success,found
2025-06-24T16:46:10+00:00,600,success,found
2025-06-24T17:01:27+00:00,259,success,found
2025-06-24T17:29:46+00:00,588,success,found
2025-06-24T17:46:42+00:00,719,success,found
2025-06-24T17:57:23+00:00,407,success,found
2025-06-24T18:36:30+00:00,528,success,found
2025-06-24T18:55:36+00:00,445,success,found
2025-06-24T19:17:22+00:00,294,success,found
2025-06-24T19:30:29+00:00,438,success,found
2025-06-24T19:42:06+00:00,298,success,found
2025-06-24T19:53:06+00:00,686,success,found
2025-06-24T20:18:00+00:00,4766,success,found
2025-06-24T20:38:02+00:00,343,success,found
