datetime,duration_ms,status,keyword_status
2025-11-21T15:11:05+00:00,920,success,found
2025-11-21T15:29:26+00:00,546,success,found
2025-11-21T15:40:15+00:00,319,success,found
2025-11-21T15:51:07+00:00,387,success,found
2025-11-21T16:14:36+00:00,701,success,found
2025-11-21T16:40:20+00:00,202,success,found
2025-11-21T16:54:08+00:00,356,success,found
2025-11-21T17:16:05+00:00,422,success,found
2025-11-21T17:34:27+00:00,245,success,found
2025-11-21T17:45:38+00:00,432,success,found
2025-11-21T17:56:19+00:00,507,success,found
2025-11-21T18:30:59+00:00,270,success,found
2025-11-21T18:49:37+00:00,262,success,found
2025-11-21T19:00:25+00:00,257,success,found
2025-11-21T19:23:14+00:00,663,success,found
2025-11-21T19:35:28+00:00,209,success,found
2025-11-21T19:46:24+00:00,358,success,found
2025-11-21T19:57:06+00:00,330,success,found
2025-11-21T20:28:36+00:00,275,success,found
2025-11-21T20:44:07+00:00,4155,success,found
2025-11-21T20:55:00+00:00,401,success,found
2025-11-21T21:17:58+00:00,294,success,found
2025-11-21T21:32:05+00:00,328,success,found
2025-11-21T21:43:09+00:00,403,success,found
2025-11-21T21:54:11+00:00,735,success,found
2025-11-21T22:18:05+00:00,301,success,found
2025-11-21T22:37:29+00:00,415,success,found
2025-11-21T22:48:09+00:00,1106,success,found
2025-11-21T22:59:06+00:00,588,success,found
2025-11-21T23:24:49+00:00,277,success,found
