datetime,duration_ms,status,keyword_status
2026-01-25T04:35:26+00:00,178,success,found
2026-01-25T05:06:43+00:00,393,success,found
2026-01-25T05:42:52+00:00,267,success,found
2026-01-25T05:57:25+00:00,647,success,found
2026-01-25T06:42:00+00:00,318,success,found
2026-01-25T07:00:33+00:00,542,success,found
2026-01-25T07:30:04+00:00,363,success,found
2026-01-25T07:45:07+00:00,508,success,found
2026-01-25T07:56:02+00:00,536,success,found
2026-01-25T08:32:04+00:00,266,success,found
2026-01-25T08:53:44+00:00,584,success,found
2026-01-25T09:19:05+00:00,201,success,found
2026-01-25T09:39:17+00:00,310,success,found
2026-01-25T09:51:20+00:00,263,success,found
2026-01-25T10:13:20+00:00,2726,success,found
2026-01-25T10:40:45+00:00,274,success,found
2026-01-25T10:53:59+00:00,290,success,found
2026-01-25T11:16:32+00:00,293,success,found
2026-01-25T11:32:06+00:00,348,success,found
2026-01-25T11:44:46+00:00,811,success,found
2026-01-25T11:55:23+00:00,293,success,found
2026-01-25T12:47:14+00:00,372,success,found
2026-01-25T13:23:31+00:00,244,success,found
2026-01-25T13:48:39+00:00,351,success,found
2026-01-25T13:59:17+00:00,256,success,found
2026-01-25T14:29:06+00:00,317,success,found
2026-01-25T14:46:32+00:00,202,success,found
2026-01-25T14:57:17+00:00,209,success,found
2026-01-25T15:27:50+00:00,429,success,found
2026-01-25T15:44:05+00:00,415,success,found
