datetime,duration_ms,status,keyword_status
2025-10-18T11:59:49+00:00,150,success,found
2025-10-18T12:49:43+00:00,199,success,found
2025-10-18T13:14:11+00:00,466,success,found
2025-10-18T13:32:37+00:00,226,success,found
2025-10-18T13:43:29+00:00,367,success,found
2025-10-18T13:54:07+00:00,549,success,found
2025-10-18T14:14:05+00:00,238,success,found
2025-10-18T14:31:13+00:00,283,success,found
2025-10-18T14:42:07+00:00,889,success,found
2025-10-18T14:52:52+00:00,960,success,found
2025-10-18T15:12:16+00:00,235,success,found
2025-10-18T15:28:18+00:00,538,success,found
2025-10-18T15:40:02+00:00,362,success,found
2025-10-18T15:51:01+00:00,787,success,found
2025-10-18T16:11:30+00:00,362,success,found
2025-10-18T16:34:25+00:00,250,success,found
2025-10-18T16:46:52+00:00,657,success,found
2025-10-18T16:57:53+00:00,396,success,found
2025-10-18T17:19:34+00:00,229,success,found
2025-10-18T17:31:05+00:00,273,success,found
2025-10-18T17:41:50+00:00,354,success,found
2025-10-18T17:52:26+00:00,529,success,found
2025-10-18T18:16:58+00:00,864,success,found
2025-10-18T18:40:08+00:00,386,success,found
2025-10-18T18:51:09+00:00,602,success,found
2025-10-18T19:07:39+00:00,396,success,found
2025-10-18T19:22:05+00:00,406,success,found
2025-10-18T19:33:58+00:00,605,success,found
2025-10-18T19:44:40+00:00,218,success,found
2025-10-18T19:55:21+00:00,226,success,found
