datetime,duration_ms,status,keyword_status
2025-10-10T15:33:12+00:00,511,success,found
2025-10-10T15:43:57+00:00,415,success,found
2025-10-10T15:55:07+00:00,364,success,found
2025-10-10T16:24:04+00:00,223,success,found
2025-10-10T16:44:10+00:00,806,success,found
2025-10-10T16:55:18+00:00,435,success,found
2025-10-10T17:17:26+00:00,303,success,found
2025-10-10T17:32:38+00:00,312,success,found
2025-10-10T17:43:43+00:00,281,success,found
2025-10-10T17:54:44+00:00,417,success,found
2025-10-10T18:26:49+00:00,563,success,found
2025-10-10T18:47:49+00:00,204,success,found
2025-10-10T18:58:27+00:00,224,success,found
2025-10-10T19:20:23+00:00,892,success,found
2025-10-10T19:31:40+00:00,278,success,found
2025-10-10T19:42:38+00:00,2369,success,found
2025-10-10T19:53:19+00:00,743,success,found
2025-10-10T20:16:17+00:00,447,success,found
2025-10-10T20:34:03+00:00,298,success,found
2025-10-10T20:45:04+00:00,379,success,found
2025-10-10T20:56:08+00:00,456,success,found
2025-10-10T21:18:16+00:00,1023,success,found
2025-10-10T21:29:45+00:00,439,success,found
2025-10-10T21:40:41+00:00,273,success,found
2025-10-10T21:51:42+00:00,395,success,found
2025-10-10T22:10:47+00:00,309,success,found
2025-10-10T22:30:31+00:00,486,success,found
2025-10-10T22:41:43+00:00,1052,success,found
2025-10-10T22:52:31+00:00,208,success,found
2025-10-10T23:11:50+00:00,597,success,found
