datetime,duration_ms,status,keyword_status
2026-06-25T01:52:42+00:00,1116,success,found
2026-06-25T06:01:07+00:00,466,success,found
2026-06-25T09:38:30+00:00,301,success,found
2026-06-25T12:05:06+00:00,454,success,found
2026-06-25T14:52:07+00:00,760,success,found
2026-06-25T17:04:45+00:00,333,success,found
2026-06-25T19:15:49+00:00,765,success,found
2026-06-25T21:04:50+00:00,410,success,found
2026-06-25T22:42:06+00:00,597,success,found
2026-06-25T23:59:10+00:00,434,success,found
2026-06-26T04:24:19+00:00,696,success,found
2026-06-26T08:06:45+00:00,727,success,found
2026-06-26T11:13:10+00:00,522,success,found
2026-06-26T13:22:44+00:00,581,success,found
2026-06-26T15:36:11+00:00,260,success,found
2026-06-26T17:21:03+00:00,407,success,found
2026-06-26T19:13:26+00:00,752,success,found
2026-06-26T20:56:37+00:00,589,success,found
2026-06-26T22:17:38+00:00,203,success,found
2026-06-26T23:37:25+00:00,274,success,found
2026-06-27T01:32:54+00:00,962,success,found
2026-06-27T05:34:32+00:00,822,success,found
2026-06-27T08:13:17+00:00,656,success,found
2026-06-27T10:24:55+00:00,392,success,found
2026-06-27T11:54:23+00:00,505,success,found
2026-06-27T13:40:40+00:00,566,success,found
2026-06-27T15:04:08+00:00,676,success,found
2026-06-27T16:17:10+00:00,575,success,found
2026-06-27T17:33:34+00:00,724,success,found
2026-06-27T18:47:37+00:00,273,success,found
