datetime,duration_ms,status,keyword_status
2026-07-21T04:26:21+00:00,475,success,found
2026-07-21T07:10:09+00:00,1145,success,found
2026-07-21T09:39:35+00:00,925,success,found
2026-07-21T11:28:45+00:00,634,success,found
2026-07-21T12:57:50+00:00,995,success,found
2026-07-21T15:09:18+00:00,785,success,found
2026-07-21T16:40:22+00:00,497,success,found
2026-07-21T17:59:06+00:00,780,success,found
2026-07-21T19:43:54+00:00,342,success,found
2026-07-21T20:50:26+00:00,732,success,found
2026-07-21T21:51:46+00:00,416,success,found
2026-07-21T22:46:24+00:00,685,success,found
2026-07-21T23:43:06+00:00,667,success,found
2026-07-22T01:09:26+00:00,775,success,found
2026-07-22T04:33:10+00:00,489,success,found
2026-07-22T07:16:56+00:00,957,success,found
2026-07-22T09:42:13+00:00,271,success,found
2026-07-22T11:30:35+00:00,617,success,found
2026-07-22T13:05:41+00:00,616,success,found
2026-07-22T15:13:44+00:00,425,success,found
2026-07-22T16:50:22+00:00,1177,success,found
2026-07-22T17:59:30+00:00,900,success,found
2026-07-22T19:38:24+00:00,662,success,found
2026-07-22T20:44:04+00:00,562,success,found
2026-07-22T21:47:07+00:00,351,success,found
2026-07-22T22:45:09+00:00,442,success,found
2026-07-22T23:45:10+00:00,420,success,found
2026-07-23T01:16:31+00:00,493,success,found
2026-07-23T04:40:09+00:00,418,success,found
2026-07-23T07:19:01+00:00,759,success,found
