datetime,duration_ms,status,keyword_status
2025-08-29T04:56:41+00:00,765,success,found
2025-08-29T05:21:33+00:00,289,success,found
2025-08-29T05:38:12+00:00,198,success,found
2025-08-29T05:49:01+00:00,305,success,found
2025-08-29T05:59:36+00:00,552,success,found
2025-08-29T06:37:37+00:00,330,success,found
2025-08-29T06:53:24+00:00,532,success,found
2025-08-29T07:31:14+00:00,282,success,found
2025-08-29T07:41:59+00:00,261,success,found
2025-08-29T07:52:48+00:00,462,success,found
2025-08-29T08:18:52+00:00,582,success,found
2025-08-29T08:41:38+00:00,545,success,found
2025-08-29T08:54:30+00:00,345,success,found
2025-08-29T09:19:25+00:00,337,success,found
2025-08-29T09:36:31+00:00,286,success,found
2025-08-29T09:47:27+00:00,275,success,found
2025-08-29T09:57:58+00:00,622,success,found
2025-08-29T10:26:55+00:00,260,success,found
2025-08-29T10:43:16+00:00,317,success,found
2025-08-29T10:54:04+00:00,270,success,found
2025-08-29T11:13:53+00:00,723,success,found
2025-08-29T11:28:02+00:00,193,success,found
2025-08-29T11:40:31+00:00,359,success,found
2025-08-29T11:51:10+00:00,203,success,found
2025-08-29T12:20:38+00:00,321,success,found
2025-08-29T12:59:52+00:00,285,success,found
2025-08-29T13:33:03+00:00,288,success,found
2025-08-29T13:46:18+00:00,691,success,found
2025-08-29T13:57:09+00:00,282,success,found
2025-08-29T14:22:51+00:00,271,success,found
