datetime,duration_ms,status,keyword_status
2026-01-01T23:17:09+00:00,435,success,found
2026-01-01T23:35:47+00:00,617,success,found
2026-01-01T23:48:19+00:00,279,success,found
2026-01-01T23:59:06+00:00,252,success,found
2026-01-02T02:23:36+00:00,393,success,found
2026-01-02T03:50:39+00:00,473,success,found
2026-01-02T04:32:02+00:00,350,success,found
2026-01-02T05:01:08+00:00,403,success,found
2026-01-02T05:36:26+00:00,295,success,found
2026-01-02T05:52:58+00:00,262,success,found
2026-01-02T06:27:13+00:00,229,success,found
2026-01-02T06:56:54+00:00,860,success,found
2026-01-02T07:29:15+00:00,263,success,found
2026-01-02T07:45:30+00:00,318,success,found
2026-01-02T07:56:19+00:00,278,success,found
2026-01-02T08:35:00+00:00,353,success,found
2026-01-02T08:56:55+00:00,298,success,found
2026-01-02T09:30:20+00:00,619,success,found
2026-01-02T09:48:11+00:00,327,success,found
2026-01-02T09:58:45+00:00,283,success,found
2026-01-02T10:30:57+00:00,311,success,found
2026-01-02T10:48:30+00:00,411,success,found
2026-01-02T10:59:34+00:00,591,success,found
2026-01-02T11:25:47+00:00,360,success,found
2026-01-02T11:40:08+00:00,493,success,found
2026-01-02T11:51:05+00:00,177,success,found
2026-01-02T12:22:59+00:00,248,success,found
2026-01-02T13:07:34+00:00,252,success,found
2026-01-02T13:43:51+00:00,322,success,found
2026-01-02T13:57:04+00:00,199,success,found
