datetime,duration_ms,status,keyword_status
2025-10-25T04:40:49+00:00,426,success,found
2025-10-25T04:51:51+00:00,331,success,found
2025-10-25T05:11:55+00:00,879,success,found
2025-10-25T05:31:25+00:00,256,success,found
2025-10-25T05:43:13+00:00,428,success,found
2025-10-25T05:54:05+00:00,692,success,found
2025-10-25T06:23:38+00:00,279,success,found
2025-10-25T06:44:39+00:00,246,success,found
2025-10-25T06:55:15+00:00,285,success,found
2025-10-25T07:17:32+00:00,315,success,found
2025-10-25T07:29:09+00:00,222,success,found
2025-10-25T07:40:19+00:00,561,success,found
2025-10-25T07:50:52+00:00,253,success,found
2025-10-25T08:12:25+00:00,270,success,found
2025-10-25T08:34:32+00:00,196,success,found
2025-10-25T08:47:27+00:00,281,success,found
2025-10-25T08:58:08+00:00,626,success,found
2025-10-25T09:23:18+00:00,267,success,found
2025-10-25T09:35:45+00:00,287,success,found
2025-10-25T09:46:28+00:00,232,success,found
2025-10-25T09:57:09+00:00,190,success,found
2025-10-25T10:22:58+00:00,212,success,found
2025-10-25T10:38:03+00:00,277,success,found
2025-10-25T10:48:45+00:00,378,success,found
2025-10-25T10:59:41+00:00,235,success,found
2025-10-25T11:19:34+00:00,434,success,found
2025-10-25T11:30:04+00:00,475,success,found
2025-10-25T11:40:36+00:00,326,success,found
2025-10-25T11:51:31+00:00,253,success,found
2025-10-25T12:20:20+00:00,256,success,found
