datetime,duration_ms,status,keyword_status
2025-09-09T09:23:38+00:00,267,success,found
2025-09-09T09:39:48+00:00,654,success,found
2025-09-09T09:50:40+00:00,601,success,found
2025-09-09T10:11:06+00:00,759,success,found
2025-09-09T10:34:54+00:00,449,success,found
2025-09-09T10:48:17+00:00,325,success,found
2025-09-09T10:59:07+00:00,555,success,found
2025-09-09T11:21:57+00:00,253,success,found
2025-09-09T11:34:25+00:00,264,success,found
2025-09-09T11:45:06+00:00,266,success,found
2025-09-09T11:55:58+00:00,289,success,found
2025-09-09T12:47:32+00:00,555,success,found
2025-09-09T13:22:15+00:00,627,success,found
2025-09-09T13:46:17+00:00,275,success,found
2025-09-09T13:57:13+00:00,299,success,found
2025-09-09T14:22:32+00:00,321,success,found
2025-09-09T14:40:32+00:00,596,success,found
2025-09-09T14:51:38+00:00,617,success,found
2025-09-09T15:12:57+00:00,336,success,found
2025-09-09T15:34:18+00:00,275,success,found
2025-09-09T15:47:41+00:00,464,success,found
2025-09-09T15:58:33+00:00,379,success,found
2025-09-09T16:32:16+00:00,492,success,found
2025-09-09T16:49:52+00:00,489,success,found
2025-09-09T17:01:13+00:00,212,success,found
2025-09-09T17:24:41+00:00,290,success,found
2025-09-09T17:37:28+00:00,207,success,found
2025-09-09T17:48:28+00:00,459,success,found
2025-09-09T17:59:28+00:00,379,success,found
2025-09-09T18:32:54+00:00,332,success,found
