datetime,duration_ms,status,keyword_status
2025-05-30T10:43:52+00:00,369,success,found
2025-05-30T10:54:44+00:00,337,success,found
2025-05-30T11:15:44+00:00,192,success,found
2025-05-30T11:29:50+00:00,225,success,found
2025-05-30T11:41:44+00:00,198,success,found
2025-05-30T11:52:43+00:00,233,success,found
2025-05-30T12:28:54+00:00,275,success,found
2025-05-30T13:08:20+00:00,550,success,found
2025-05-30T13:40:23+00:00,235,success,found
2025-05-30T13:52:05+00:00,258,success,found
2025-05-30T14:13:25+00:00,280,success,found
2025-05-30T14:40:43+00:00,392,success,found
2025-05-30T14:51:01+00:00,616,success,found
2025-05-30T15:10:58+00:00,375,success,found
2025-05-30T15:33:02+00:00,199,success,found
2025-05-30T15:45:58+00:00,340,success,found
2025-05-30T16:30:32+00:00,241,success,found
2025-05-30T16:50:28+00:00,326,success,found
2025-05-30T17:08:34+00:00,252,success,found
2025-05-30T17:30:42+00:00,650,success,found
2025-05-30T17:44:26+00:00,343,success,found
2025-05-30T17:55:21+00:00,352,success,found
2025-05-30T18:28:38+00:00,537,success,found
2025-05-30T18:50:29+00:00,309,success,found
2025-05-30T19:07:42+00:00,208,success,found
2025-05-30T19:24:29+00:00,234,success,found
2025-05-30T19:36:47+00:00,458,success,found
2025-05-30T19:47:53+00:00,226,success,found
2025-05-30T19:58:26+00:00,569,success,found
2025-05-30T20:28:27+00:00,325,success,found
