datetime,duration_ms,status,keyword_status
2025-09-07T09:55:14+00:00,156,success,found
2025-09-07T10:17:56+00:00,625,success,found
2025-09-07T10:34:09+00:00,304,success,found
2025-09-07T10:45:07+00:00,408,success,found
2025-09-07T10:55:55+00:00,322,success,found
2025-09-07T11:15:33+00:00,641,success,found
2025-09-07T11:26:43+00:00,971,success,found
2025-09-07T11:38:38+00:00,420,success,found
2025-09-07T11:49:09+00:00,233,success,found
2025-09-07T12:00:01+00:00,274,success,found
2025-09-07T12:47:36+00:00,492,success,found
2025-09-07T13:11:31+00:00,455,success,found
2025-09-07T13:30:12+00:00,399,success,found
2025-09-07T13:40:55+00:00,321,success,found
2025-09-07T13:51:43+00:00,267,success,found
2025-09-07T14:09:26+00:00,350,success,found
2025-09-07T14:27:45+00:00,201,success,found
2025-09-07T14:39:25+00:00,217,success,found
2025-09-07T14:50:06+00:00,352,success,found
2025-09-07T15:06:41+00:00,364,success,found
2025-09-07T15:25:11+00:00,317,success,found
2025-09-07T15:36:53+00:00,517,success,found
2025-09-07T15:47:37+00:00,317,success,found
2025-09-07T15:58:28+00:00,328,success,found
2025-09-07T16:27:28+00:00,205,success,found
2025-09-07T16:42:06+00:00,452,success,found
2025-09-07T16:53:02+00:00,206,success,found
2025-09-07T17:10:39+00:00,211,success,found
2025-09-07T17:27:00+00:00,242,success,found
2025-09-07T17:38:32+00:00,231,success,found
