datetime,duration_ms,status,keyword_status
2025-09-13T04:50:59+00:00,326,success,found
2025-09-13T05:09:32+00:00,636,success,found
2025-09-13T05:28:53+00:00,321,success,found
2025-09-13T05:40:37+00:00,305,success,found
2025-09-13T05:51:27+00:00,268,success,found
2025-09-13T06:14:50+00:00,250,success,found
2025-09-13T06:39:37+00:00,781,success,found
2025-09-13T06:50:17+00:00,436,success,found
2025-09-13T07:07:22+00:00,286,success,found
2025-09-13T07:23:48+00:00,444,success,found
2025-09-13T07:35:57+00:00,279,success,found
2025-09-13T07:46:58+00:00,418,success,found
2025-09-13T07:57:35+00:00,382,success,found
2025-09-13T08:27:49+00:00,253,success,found
2025-09-13T08:42:41+00:00,286,success,found
2025-09-13T08:53:31+00:00,227,success,found
2025-09-13T09:13:58+00:00,317,success,found
2025-09-13T09:28:31+00:00,311,success,found
2025-09-13T09:39:22+00:00,223,success,found
2025-09-13T09:50:15+00:00,341,success,found
2025-09-13T10:07:58+00:00,323,success,found
2025-09-13T10:29:22+00:00,323,success,found
2025-09-13T10:40:44+00:00,275,success,found
2025-09-13T10:51:45+00:00,426,success,found
2025-09-13T11:08:15+00:00,1001,success,found
2025-09-13T11:22:06+00:00,861,success,found
2025-09-13T11:34:40+00:00,424,success,found
2025-09-13T11:45:34+00:00,406,success,found
2025-09-13T11:56:28+00:00,238,success,found
2025-09-13T12:39:56+00:00,542,success,found
