datetime,duration_ms,status,keyword_status
2025-09-07T16:53:02+00:00,206,success,found
2025-09-07T17:10:39+00:00,211,success,found
2025-09-07T17:27:00+00:00,242,success,found
2025-09-07T17:38:32+00:00,231,success,found
2025-09-07T17:49:22+00:00,304,success,found
2025-09-07T18:00:10+00:00,316,success,found
2025-09-07T18:32:06+00:00,171,success,found
2025-09-07T18:45:45+00:00,241,success,found
2025-09-07T18:56:47+00:00,404,success,found
2025-09-07T19:16:05+00:00,664,success,found
2025-09-07T19:26:49+00:00,422,success,found
2025-09-07T19:38:17+00:00,392,success,found
2025-09-07T19:49:09+00:00,429,success,found
2025-09-07T19:59:48+00:00,296,success,found
2025-09-07T20:25:06+00:00,457,success,found
2025-09-07T20:37:29+00:00,540,success,found
2025-09-07T20:48:24+00:00,370,success,found
2025-09-07T20:59:00+00:00,186,success,found
2025-09-07T21:20:51+00:00,424,success,found
2025-09-07T21:32:10+00:00,307,success,found
2025-09-07T21:42:50+00:00,320,success,found
2025-09-07T21:53:52+00:00,349,success,found
2025-09-07T22:14:04+00:00,276,success,found
2025-09-07T22:31:10+00:00,185,success,found
2025-09-07T22:42:01+00:00,320,success,found
2025-09-07T22:53:04+00:00,205,success,found
2025-09-07T23:12:50+00:00,269,success,found
2025-09-07T23:27:16+00:00,569,success,found
2025-09-07T23:39:44+00:00,223,success,found
2025-09-07T23:50:30+00:00,168,success,found
