datetime,duration_ms,status,keyword_status
2025-12-20T06:49:01+00:00,348,success,found
2025-12-20T06:59:33+00:00,306,success,found
2025-12-20T07:25:47+00:00,259,success,found
2025-12-20T07:39:04+00:00,335,success,found
2025-12-20T07:49:39+00:00,431,success,found
2025-12-20T08:00:47+00:00,418,success,found
2025-12-20T08:36:55+00:00,394,success,found
2025-12-20T08:52:17+00:00,379,success,found
2025-12-20T09:14:23+00:00,218,success,found
2025-12-20T09:32:48+00:00,341,success,found
2025-12-20T09:44:39+00:00,385,success,found
2025-12-20T09:55:37+00:00,344,success,found
2025-12-20T10:22:04+00:00,255,success,found
2025-12-20T10:40:44+00:00,245,success,found
2025-12-20T10:51:38+00:00,170,success,found
2025-12-20T11:10:24+00:00,192,success,found
2025-12-20T11:27:21+00:00,277,success,found
2025-12-20T11:39:45+00:00,541,success,found
2025-12-20T11:50:41+00:00,446,success,found
2025-12-20T12:18:39+00:00,381,success,found
2025-12-20T13:00:14+00:00,471,success,found
2025-12-20T13:33:34+00:00,580,success,found
2025-12-20T13:46:30+00:00,253,success,found
2025-12-20T13:57:20+00:00,210,success,found
2025-12-20T14:23:56+00:00,290,success,found
2025-12-20T14:39:56+00:00,254,success,found
2025-12-20T14:50:48+00:00,435,success,found
2025-12-20T15:09:56+00:00,306,success,found
2025-12-20T15:30:55+00:00,288,success,found
2025-12-20T15:43:40+00:00,947,success,found
