datetime,duration_ms,status,keyword_status
2026-01-28T17:48:25+00:00,464,success,found
2026-01-28T18:19:32+00:00,609,success,found
2026-01-28T18:56:30+00:00,264,success,found
2026-01-28T19:33:53+00:00,713,success,found
2026-01-28T19:54:17+00:00,297,success,found
2026-01-28T20:30:12+00:00,609,success,found
2026-01-28T20:59:36+00:00,624,success,found
2026-01-28T21:38:13+00:00,284,success,found
2026-01-28T21:58:16+00:00,285,success,found
2026-01-28T22:36:49+00:00,260,success,found
2026-01-28T22:58:50+00:00,633,success,found
2026-01-28T23:34:45+00:00,962,success,found
2026-01-28T23:53:58+00:00,566,success,found
2026-01-29T01:53:45+00:00,679,success,found
2026-01-29T04:05:41+00:00,233,success,found
2026-01-29T05:11:20+00:00,301,success,found
2026-01-29T05:59:15+00:00,498,success,found
2026-01-29T07:01:08+00:00,287,success,found
2026-01-29T07:49:00+00:00,233,success,found
2026-01-29T08:22:20+00:00,578,success,found
2026-01-29T09:04:51+00:00,692,success,found
2026-01-29T09:57:07+00:00,355,success,found
2026-01-29T10:46:02+00:00,1115,success,found
2026-01-29T11:19:44+00:00,485,success,found
2026-01-29T11:49:14+00:00,289,success,found
2026-01-29T12:24:34+00:00,308,success,found
2026-01-29T13:37:44+00:00,623,success,found
2026-01-29T14:23:49+00:00,587,success,found
2026-01-29T15:04:04+00:00,534,success,found
2026-01-29T15:50:30+00:00,796,success,found
