datetime,duration_ms,status,keyword_status
2025-09-30T08:30:09+00:00,201,success,found
2025-09-30T08:51:41+00:00,589,success,found
2025-09-30T09:13:25+00:00,215,success,found
2025-09-30T09:32:44+00:00,665,success,found
2025-09-30T09:45:52+00:00,251,success,found
2025-09-30T09:56:27+00:00,344,success,found
2025-09-30T10:24:58+00:00,189,success,found
2025-09-30T10:42:51+00:00,732,success,found
2025-09-30T10:53:30+00:00,299,success,found
2025-09-30T11:13:58+00:00,327,success,found
2025-09-30T11:29:14+00:00,315,success,found
2025-09-30T11:41:35+00:00,208,success,found
2025-09-30T11:52:27+00:00,262,success,found
2025-09-30T12:28:51+00:00,274,success,found
2025-09-30T13:07:37+00:00,232,success,found
2025-09-30T13:39:17+00:00,600,success,found
2025-09-30T13:52:16+00:00,398,success,found
2025-09-30T14:13:56+00:00,665,success,found
2025-09-30T14:33:25+00:00,477,success,found
2025-09-30T14:46:33+00:00,249,success,found
2025-09-30T14:57:46+00:00,321,success,found
2025-09-30T15:24:13+00:00,529,success,found
2025-09-30T15:38:23+00:00,946,success,found
2025-09-30T15:49:19+00:00,417,success,found
2025-09-30T15:59:51+00:00,281,success,found
2025-09-30T16:32:55+00:00,238,success,found
2025-09-30T16:49:53+00:00,428,success,found
2025-09-30T17:01:06+00:00,521,success,found
2025-09-30T17:25:34+00:00,251,success,found
2025-09-30T17:39:49+00:00,206,success,found
