datetime,duration_ms,status,keyword_status
2025-06-20T09:51:07+00:00,277,success,found
2025-06-20T10:12:03+00:00,367,success,found
2025-06-20T10:40:28+00:00,202,success,found
2025-06-20T10:53:23+00:00,316,success,found
2025-06-20T11:13:54+00:00,466,success,found
2025-06-20T11:30:12+00:00,223,success,found
2025-06-20T11:43:44+00:00,286,success,found
2025-06-20T11:54:19+00:00,241,success,found
2025-06-20T12:38:09+00:00,332,success,found
2025-06-20T13:19:06+00:00,288,success,found
2025-06-20T13:44:37+00:00,567,success,found
2025-06-20T13:56:30+00:00,289,success,found
2025-06-20T14:22:38+00:00,315,success,found
2025-06-20T14:42:17+00:00,301,success,found
2025-06-20T14:53:58+00:00,341,success,found
2025-06-20T15:18:10+00:00,179,success,found
2025-06-20T15:37:53+00:00,319,success,found
2025-06-20T15:49:55+00:00,266,success,found
2025-06-20T16:10:35+00:00,253,success,found
2025-06-20T16:41:10+00:00,408,success,found
2025-06-20T16:57:02+00:00,283,success,found
2025-06-20T17:22:04+00:00,268,success,found
2025-06-20T17:39:25+00:00,284,success,found
2025-06-20T17:50:03+00:00,308,success,found
2025-06-20T18:12:09+00:00,254,success,found
2025-06-20T18:43:49+00:00,264,success,found
2025-06-20T18:57:06+00:00,315,success,found
2025-06-20T19:19:39+00:00,392,success,found
2025-06-20T19:30:39+00:00,231,success,found
2025-06-20T19:42:02+00:00,369,success,found
