datetime,duration_ms,status,keyword_status
2025-07-06T17:10:09+00:00,212,success,found
2025-07-06T17:31:26+00:00,299,success,found
2025-07-06T17:44:35+00:00,205,success,found
2025-07-06T17:55:17+00:00,211,success,found
2025-07-06T18:27:26+00:00,459,success,found
2025-07-06T18:48:54+00:00,257,success,found
2025-07-06T18:59:26+00:00,324,success,found
2025-07-06T19:21:30+00:00,328,success,found
2025-07-06T19:33:36+00:00,222,success,found
2025-07-06T19:44:12+00:00,163,success,found
2025-07-06T19:55:00+00:00,270,success,found
2025-07-06T20:21:04+00:00,366,success,found
2025-07-06T20:39:20+00:00,497,success,found
2025-07-06T20:52:23+00:00,248,success,found
2025-07-06T21:12:10+00:00,319,success,found
2025-07-06T21:30:20+00:00,289,success,found
2025-07-06T21:42:59+00:00,197,success,found
2025-07-06T21:53:31+00:00,256,success,found
2025-07-06T22:16:33+00:00,342,success,found
2025-07-06T22:39:06+00:00,701,success,found
2025-07-06T22:51:24+00:00,200,success,found
2025-07-06T23:11:08+00:00,351,success,found
2025-07-06T23:30:43+00:00,211,success,found
2025-07-06T23:45:34+00:00,222,success,found
2025-07-06T23:56:19+00:00,243,success,found
2025-07-07T02:03:23+00:00,288,success,found
2025-07-07T03:37:21+00:00,372,success,found
2025-07-07T04:20:03+00:00,857,success,found
2025-07-07T04:51:05+00:00,202,success,found
2025-07-07T05:15:01+00:00,383,success,found
