datetime,duration_ms,status,keyword_status
2025-09-04T07:08:06+00:00,584,success,found
2025-09-04T07:26:25+00:00,376,success,found
2025-09-04T07:38:33+00:00,468,success,found
2025-09-04T07:49:23+00:00,323,success,found
2025-09-04T08:00:09+00:00,312,success,found
2025-09-04T08:33:27+00:00,317,success,found
2025-09-04T08:50:52+00:00,914,success,found
2025-09-04T09:10:28+00:00,276,success,found
2025-09-04T09:30:14+00:00,393,success,found
2025-09-04T09:42:33+00:00,243,success,found
2025-09-04T09:53:38+00:00,345,success,found
2025-09-04T10:16:22+00:00,447,success,found
2025-09-04T10:36:26+00:00,424,success,found
2025-09-04T10:47:28+00:00,214,success,found
2025-09-04T10:58:03+00:00,383,success,found
2025-09-04T11:19:56+00:00,330,success,found
2025-09-04T11:30:53+00:00,301,success,found
2025-09-04T11:41:49+00:00,405,success,found
2025-09-04T11:52:27+00:00,216,success,found
2025-09-04T12:27:20+00:00,304,success,found
2025-09-04T13:02:24+00:00,306,success,found
2025-09-04T13:33:26+00:00,481,success,found
2025-09-04T13:46:07+00:00,426,success,found
2025-09-04T13:57:26+00:00,232,success,found
2025-09-04T14:22:57+00:00,275,success,found
2025-09-04T14:40:23+00:00,364,success,found
2025-09-04T14:50:56+00:00,476,success,found
2025-09-04T15:10:45+00:00,262,success,found
2025-09-04T15:31:29+00:00,321,success,found
2025-09-04T15:45:14+00:00,370,success,found
