datetime,duration_ms,status,keyword_status
2026-01-04T16:20:32+00:00,364,success,found
2026-01-04T16:44:01+00:00,243,success,found
2026-01-04T16:56:43+00:00,204,success,found
2026-01-04T17:22:02+00:00,397,success,found
2026-01-04T17:39:13+00:00,186,success,found
2026-01-04T17:50:29+00:00,1069,success,found
2026-01-04T18:14:28+00:00,562,success,found
2026-01-04T18:45:55+00:00,497,success,found
2026-01-04T18:58:49+00:00,453,success,found
2026-01-04T19:22:41+00:00,260,success,found
2026-01-04T19:35:20+00:00,275,success,found
2026-01-04T19:46:03+00:00,197,success,found
2026-01-04T19:56:42+00:00,609,success,found
2026-01-04T20:28:47+00:00,336,success,found
2026-01-04T20:45:59+00:00,279,success,found
2026-01-04T20:56:59+00:00,310,success,found
2026-01-04T21:23:55+00:00,188,success,found
2026-01-04T21:38:50+00:00,222,success,found
2026-01-04T21:49:42+00:00,262,success,found
2026-01-04T22:00:44+00:00,268,success,found
2026-01-04T22:30:33+00:00,829,success,found
2026-01-04T22:47:37+00:00,296,success,found
2026-01-04T22:58:18+00:00,204,success,found
2026-01-04T23:27:14+00:00,562,success,found
2026-01-04T23:43:19+00:00,225,success,found
2026-01-04T23:54:12+00:00,253,success,found
2026-01-05T01:49:30+00:00,205,success,found
2026-01-05T03:44:23+00:00,321,success,found
2026-01-05T04:45:29+00:00,968,success,found
2026-01-05T05:25:08+00:00,206,success,found
