datetime,duration_ms,status,keyword_status
2025-08-16T07:48:01+00:00,388,success,found
2025-08-16T07:58:49+00:00,335,success,found
2025-08-16T08:33:09+00:00,191,success,found
2025-08-16T08:51:24+00:00,338,success,found
2025-08-16T09:12:00+00:00,311,success,found
2025-08-16T09:31:32+00:00,411,success,found
2025-08-16T09:43:53+00:00,360,success,found
2025-08-16T09:54:32+00:00,562,success,found
2025-08-16T10:17:55+00:00,272,success,found
2025-08-16T10:38:48+00:00,270,success,found
2025-08-16T10:49:48+00:00,264,success,found
2025-08-16T11:01:31+00:00,420,success,found
2025-08-16T11:22:08+00:00,242,success,found
2025-08-16T11:34:41+00:00,560,success,found
2025-08-16T11:45:30+00:00,278,success,found
2025-08-16T11:56:13+00:00,283,success,found
2025-08-16T12:45:05+00:00,273,success,found
2025-08-16T13:17:09+00:00,233,success,found
2025-08-16T13:39:18+00:00,411,success,found
2025-08-16T13:50:14+00:00,193,success,found
2025-08-16T14:07:27+00:00,245,success,found
2025-08-16T14:30:24+00:00,411,success,found
2025-08-16T14:44:15+00:00,212,success,found
2025-08-16T14:54:54+00:00,283,success,found
2025-08-16T15:18:32+00:00,213,success,found
2025-08-16T15:35:00+00:00,232,success,found
2025-08-16T15:46:35+00:00,403,success,found
2025-08-16T15:57:17+00:00,273,success,found
2025-08-16T16:47:27+00:00,511,success,found
2025-08-16T16:57:58+00:00,187,success,found
