datetime,duration_ms,status,keyword_status
2026-01-03T23:40:20+00:00,286,success,found
2026-01-03T23:51:14+00:00,228,success,found
2026-01-04T01:07:24+00:00,233,success,found
2026-01-04T03:18:39+00:00,332,success,found
2026-01-04T04:29:54+00:00,275,success,found
2026-01-04T05:03:37+00:00,607,success,found
2026-01-04T05:37:58+00:00,254,success,found
2026-01-04T05:54:40+00:00,317,success,found
2026-01-04T06:31:50+00:00,190,success,found
2026-01-04T06:56:43+00:00,509,success,found
2026-01-04T07:26:09+00:00,319,success,found
2026-01-04T07:42:21+00:00,232,success,found
2026-01-04T07:53:17+00:00,148,success,found
2026-01-04T08:22:53+00:00,237,success,found
2026-01-04T08:47:32+00:00,259,success,found
2026-01-04T08:58:59+00:00,540,success,found
2026-01-04T09:28:13+00:00,291,success,found
2026-01-04T09:43:12+00:00,403,success,found
2026-01-04T09:54:07+00:00,224,success,found
2026-01-04T10:19:12+00:00,414,success,found
2026-01-04T10:40:34+00:00,272,success,found
2026-01-04T10:52:16+00:00,255,success,found
2026-01-04T11:12:13+00:00,377,success,found
2026-01-04T11:29:08+00:00,347,success,found
2026-01-04T11:42:05+00:00,245,success,found
2026-01-04T11:52:59+00:00,574,success,found
2026-01-04T12:31:13+00:00,1055,success,found
2026-01-04T13:09:22+00:00,501,success,found
2026-01-04T13:40:53+00:00,557,success,found
2026-01-04T13:52:41+00:00,235,success,found
