datetime,duration_ms,status,keyword_status
2025-08-24T08:14:36+00:00,543,success,found
2025-08-24T08:36:53+00:00,870,success,found
2025-08-24T08:49:53+00:00,236,success,found
2025-08-24T09:07:31+00:00,319,success,found
2025-08-24T09:27:59+00:00,291,success,found
2025-08-24T09:41:18+00:00,428,success,found
2025-08-24T09:52:10+00:00,197,success,found
2025-08-24T10:12:44+00:00,407,success,found
2025-08-24T10:34:03+00:00,199,success,found
2025-08-24T10:45:13+00:00,282,success,found
2025-08-24T10:56:02+00:00,420,success,found
2025-08-24T11:16:43+00:00,649,success,found
2025-08-24T11:28:22+00:00,258,success,found
2025-08-24T11:40:18+00:00,274,success,found
2025-08-24T11:51:20+00:00,409,success,found
2025-08-24T12:20:16+00:00,292,success,found
2025-08-24T12:57:58+00:00,430,success,found
2025-08-24T13:30:28+00:00,380,success,found
2025-08-24T13:43:29+00:00,404,success,found
2025-08-24T13:54:06+00:00,266,success,found
2025-08-24T14:14:33+00:00,382,success,found
2025-08-24T14:32:48+00:00,185,success,found
2025-08-24T14:44:30+00:00,384,success,found
2025-08-24T14:55:20+00:00,270,success,found
2025-08-24T15:18:57+00:00,255,success,found
2025-08-24T15:33:00+00:00,323,success,found
2025-08-24T15:44:03+00:00,221,success,found
2025-08-24T15:55:15+00:00,202,success,found
2025-08-24T16:22:53+00:00,305,success,found
2025-08-24T16:42:26+00:00,299,success,found
