datetime,duration_ms,status,keyword_status
2025-07-22T15:40:15+00:00,291,success,found
2025-07-22T15:55:18+00:00,234,success,found
2025-07-22T16:29:04+00:00,231,success,found
2025-07-22T16:55:08+00:00,295,success,found
2025-07-22T17:20:59+00:00,499,success,found
2025-07-22T17:42:56+00:00,199,success,found
2025-07-22T17:55:23+00:00,319,success,found
2025-07-22T18:33:21+00:00,334,success,found
2025-07-22T18:57:34+00:00,275,success,found
2025-07-22T19:23:36+00:00,479,success,found
2025-07-22T19:37:01+00:00,258,success,found
2025-07-22T19:47:44+00:00,301,success,found
2025-07-22T19:58:33+00:00,299,success,found
2025-07-22T20:32:11+00:00,262,success,found
2025-07-22T20:49:55+00:00,285,success,found
2025-07-22T21:08:27+00:00,207,success,found
2025-07-22T21:31:47+00:00,211,success,found
2025-07-22T21:46:50+00:00,486,success,found
2025-07-22T21:57:45+00:00,245,success,found
2025-07-22T22:27:19+00:00,366,success,found
2025-07-22T22:47:43+00:00,307,success,found
2025-07-22T22:58:23+00:00,234,success,found
2025-07-22T23:27:36+00:00,366,success,found
2025-07-22T23:44:38+00:00,566,success,found
2025-07-22T23:55:26+00:00,251,success,found
2025-07-23T01:55:18+00:00,625,success,found
2025-07-23T03:40:25+00:00,575,success,found
2025-07-23T04:27:15+00:00,401,success,found
2025-07-23T05:00:41+00:00,571,success,found
2025-07-23T05:38:09+00:00,332,success,found
