datetime,duration_ms,status,keyword_status
2025-05-23T23:50:43+00:00,273,success,found
2025-05-24T00:48:44+00:00,257,success,found
2025-05-24T02:21:31+00:00,431,success,found
2025-05-24T03:25:03+00:00,273,success,found
2025-05-24T03:50:23+00:00,330,success,found
2025-05-24T04:10:57+00:00,280,success,found
2025-05-24T04:36:20+00:00,994,success,found
2025-05-24T04:50:26+00:00,326,success,found
2025-05-24T05:09:15+00:00,387,success,found
2025-05-24T05:31:46+00:00,291,success,found
2025-05-24T05:44:55+00:00,316,success,found
2025-05-24T05:55:50+00:00,360,success,found
2025-05-24T06:28:09+00:00,219,success,found
2025-05-24T06:47:17+00:00,293,success,found
2025-05-24T06:57:50+00:00,373,success,found
2025-05-24T07:22:56+00:00,203,success,found
2025-05-24T07:35:29+00:00,332,success,found
2025-05-24T07:46:10+00:00,445,success,found
2025-05-24T07:57:00+00:00,270,success,found
2025-05-24T08:27:57+00:00,712,success,found
2025-05-24T08:45:10+00:00,184,success,found
2025-05-24T08:55:54+00:00,272,success,found
2025-05-24T09:20:22+00:00,251,success,found
2025-05-24T09:34:09+00:00,463,success,found
2025-05-24T09:45:05+00:00,363,success,found
2025-05-24T09:55:46+00:00,285,success,found
2025-05-24T10:20:27+00:00,284,success,found
2025-05-24T10:39:23+00:00,292,success,found
2025-05-24T10:50:10+00:00,329,success,found
2025-05-24T11:06:41+00:00,218,success,found
