datetime,duration_ms,status,keyword_status
2025-10-05T10:16:58+00:00,295,success,found
2025-10-05T10:33:46+00:00,273,success,found
2025-10-05T10:44:28+00:00,322,success,found
2025-10-05T10:55:27+00:00,301,success,found
2025-10-05T11:14:42+00:00,796,success,found
2025-10-05T11:25:55+00:00,409,success,found
2025-10-05T11:37:53+00:00,307,success,found
2025-10-05T11:48:41+00:00,360,success,found
2025-10-05T11:59:15+00:00,232,success,found
2025-10-05T12:48:03+00:00,439,success,found
2025-10-05T13:12:05+00:00,368,success,found
2025-10-05T13:30:38+00:00,462,success,found
2025-10-05T13:41:16+00:00,235,success,found
2025-10-05T13:51:58+00:00,274,success,found
2025-10-05T14:10:17+00:00,205,success,found
2025-10-05T14:28:05+00:00,370,success,found
2025-10-05T14:39:45+00:00,857,success,found
2025-10-05T14:50:21+00:00,540,success,found
2025-10-05T15:07:10+00:00,363,success,found
2025-10-05T15:25:35+00:00,682,success,found
2025-10-05T15:37:25+00:00,215,success,found
2025-10-05T15:48:19+00:00,430,success,found
2025-10-05T15:58:54+00:00,306,success,found
2025-10-05T16:28:17+00:00,326,success,found
2025-10-05T16:43:02+00:00,276,success,found
2025-10-05T16:53:48+00:00,358,success,found
2025-10-05T17:12:47+00:00,312,success,found
2025-10-05T17:28:25+00:00,259,success,found
2025-10-05T17:39:35+00:00,521,success,found
2025-10-05T17:50:32+00:00,177,success,found
