datetime,duration_ms,status,keyword_status
2026-01-26T11:45:35+00:00,222,success,found
2026-01-26T11:56:29+00:00,317,success,found
2026-01-26T12:59:30+00:00,339,success,found
2026-01-26T13:50:41+00:00,278,success,found
2026-01-26T14:19:01+00:00,589,success,found
2026-01-26T14:51:00+00:00,418,success,found
2026-01-26T15:19:21+00:00,311,success,found
2026-01-26T15:48:10+00:00,222,success,found
2026-01-26T16:15:49+00:00,467,success,found
2026-01-26T16:55:17+00:00,530,success,found
2026-01-26T17:31:20+00:00,629,success,found
2026-01-26T17:55:22+00:00,405,success,found
2026-01-26T18:38:57+00:00,586,success,found
2026-01-26T19:03:56+00:00,455,success,found
2026-01-26T19:33:18+00:00,179,success,found
2026-01-26T19:49:23+00:00,210,success,found
2026-01-26T20:00:08+00:00,421,success,found
2026-01-26T20:37:41+00:00,378,success,found
2026-01-26T20:56:30+00:00,304,success,found
2026-01-26T21:28:49+00:00,281,success,found
2026-01-26T21:49:21+00:00,373,success,found
2026-01-26T22:00:01+00:00,304,success,found
2026-01-26T22:33:37+00:00,359,success,found
2026-01-26T22:52:39+00:00,374,success,found
2026-01-26T23:17:00+00:00,314,success,found
2026-01-26T23:39:53+00:00,354,success,found
2026-01-26T23:54:12+00:00,381,success,found
2026-01-27T01:48:09+00:00,577,success,found
2026-01-27T03:27:33+00:00,188,success,found
2026-01-27T04:33:30+00:00,354,success,found
