datetime,duration_ms,status,keyword_status
2026-05-01T06:46:22+00:00,604,success,found
2026-05-01T08:51:26+00:00,452,success,found
2026-05-01T10:15:46+00:00,326,success,found
2026-05-01T11:34:11+00:00,302,success,found
2026-05-01T12:39:03+00:00,759,success,found
2026-05-01T14:05:00+00:00,429,success,found
2026-05-01T15:12:48+00:00,672,success,found
2026-05-01T16:11:59+00:00,702,success,found
2026-05-01T17:14:44+00:00,399,success,found
2026-05-01T18:13:19+00:00,150,success,found
2026-05-01T19:40:51+00:00,255,success,found
2026-05-01T20:34:11+00:00,340,success,found
2026-05-01T21:31:56+00:00,911,success,found
2026-05-01T22:29:14+00:00,442,success,found
2026-05-01T23:29:51+00:00,616,success,found
2026-05-02T01:13:25+00:00,611,success,found
2026-05-02T04:28:39+00:00,946,success,found
2026-05-02T06:26:35+00:00,193,success,found
2026-05-02T08:08:58+00:00,505,success,found
2026-05-02T09:20:21+00:00,469,success,found
2026-05-02T10:14:54+00:00,156,success,found
2026-05-02T11:09:27+00:00,347,success,found
2026-05-02T11:58:55+00:00,307,success,found
2026-05-02T13:40:05+00:00,271,success,found
2026-05-02T14:33:41+00:00,703,success,found
2026-05-02T15:27:56+00:00,554,success,found
2026-05-02T16:24:45+00:00,610,success,found
2026-05-02T17:22:37+00:00,452,success,found
2026-05-02T18:07:13+00:00,597,success,found
2026-05-02T19:15:45+00:00,255,success,found
