datetime,duration_ms,status,keyword_status
2026-01-13T04:24:14+00:00,284,success,found
2026-01-13T04:57:29+00:00,323,success,found
2026-01-13T05:33:05+00:00,349,success,found
2026-01-13T05:51:36+00:00,269,success,found
2026-01-13T06:21:53+00:00,150,success,found
2026-01-13T06:55:36+00:00,515,success,found
2026-01-13T07:27:05+00:00,317,success,found
2026-01-13T07:45:54+00:00,302,success,found
2026-01-13T07:56:41+00:00,291,success,found
2026-01-13T08:37:39+00:00,252,success,found
2026-01-13T09:00:48+00:00,238,success,found
2026-01-13T09:37:28+00:00,391,success,found
2026-01-13T09:55:04+00:00,361,success,found
2026-01-13T10:25:57+00:00,269,success,found
2026-01-13T10:50:34+00:00,666,success,found
2026-01-13T11:11:03+00:00,860,success,found
2026-01-13T11:33:51+00:00,323,success,found
2026-01-13T11:48:28+00:00,698,success,found
2026-01-13T11:59:15+00:00,242,success,found
2026-01-13T13:05:16+00:00,495,success,found
2026-01-13T13:50:18+00:00,280,success,found
2026-01-13T14:14:52+00:00,371,success,found
2026-01-13T14:47:25+00:00,489,success,found
2026-01-13T15:12:01+00:00,583,success,found
2026-01-13T15:43:01+00:00,510,success,found
2026-01-13T16:00:17+00:00,425,success,found
2026-01-13T16:45:31+00:00,259,success,found
2026-01-13T17:14:34+00:00,1068,success,found
2026-01-13T17:45:13+00:00,311,success,found
2026-01-13T17:59:32+00:00,353,success,found
