datetime,duration_ms,status,keyword_status
2025-10-16T11:52:23+00:00,330,success,found
2025-10-16T12:29:15+00:00,254,success,found
2025-10-16T13:08:29+00:00,384,success,found
2025-10-16T13:42:43+00:00,259,success,found
2025-10-16T13:54:44+00:00,290,success,found
2025-10-16T14:19:35+00:00,486,success,found
2025-10-16T14:41:09+00:00,541,success,found
2025-10-16T14:53:06+00:00,362,success,found
2025-10-16T15:16:49+00:00,283,success,found
2025-10-16T15:36:17+00:00,467,success,found
2025-10-16T15:48:33+00:00,1197,success,found
2025-10-16T15:59:20+00:00,620,success,found
2025-10-16T16:34:12+00:00,779,success,found
2025-10-16T16:51:34+00:00,354,success,found
2025-10-16T17:10:36+00:00,665,success,found
2025-10-16T17:31:09+00:00,1029,success,found
2025-10-16T17:43:23+00:00,258,success,found
2025-10-16T17:54:29+00:00,222,success,found
2025-10-16T18:26:41+00:00,212,success,found
2025-10-16T18:49:33+00:00,337,success,found
2025-10-16T19:00:12+00:00,338,success,found
2025-10-16T19:19:54+00:00,196,success,found
2025-10-16T19:30:24+00:00,186,success,found
2025-10-16T19:41:09+00:00,261,success,found
2025-10-16T19:51:56+00:00,409,success,found
2025-10-16T20:14:09+00:00,597,success,found
2025-10-16T20:33:28+00:00,274,success,found
2025-10-16T20:45:46+00:00,510,success,found
2025-10-16T20:56:16+00:00,389,success,found
2025-10-16T21:18:35+00:00,627,success,found
