datetime,duration_ms,status,keyword_status
2025-09-10T22:11:09+00:00,261,success,found
2025-09-10T22:31:01+00:00,310,success,found
2025-09-10T22:42:19+00:00,205,success,found
2025-09-10T22:53:18+00:00,446,success,found
2025-09-10T23:13:38+00:00,268,success,found
2025-09-10T23:28:08+00:00,306,success,found
2025-09-10T23:39:48+00:00,220,success,found
2025-09-10T23:50:50+00:00,223,success,found
2025-09-11T00:49:03+00:00,259,success,found
2025-09-11T02:15:55+00:00,1083,success,found
2025-09-11T03:10:02+00:00,1433,success,found
2025-09-11T03:42:26+00:00,520,success,found
2025-09-11T03:54:25+00:00,542,success,found
2025-09-11T04:21:02+00:00,435,success,found
2025-09-11T04:40:07+00:00,271,success,found
2025-09-11T04:50:58+00:00,748,success,found
2025-09-11T05:10:26+00:00,453,success,found
2025-09-11T05:31:17+00:00,423,success,found
2025-09-11T05:43:13+00:00,230,success,found
2025-09-11T05:53:53+00:00,238,success,found
2025-09-11T06:25:19+00:00,268,success,found
2025-09-11T06:48:10+00:00,552,success,found
2025-09-11T06:58:47+00:00,369,success,found
2025-09-11T07:24:21+00:00,636,success,found
2025-09-11T07:36:52+00:00,391,success,found
2025-09-11T07:48:01+00:00,232,success,found
2025-09-11T07:58:41+00:00,533,success,found
2025-09-11T08:32:57+00:00,291,success,found
2025-09-11T08:49:38+00:00,270,success,found
2025-09-11T09:00:16+00:00,256,success,found
