datetime,duration_ms,status,keyword_status
2025-08-16T13:39:18+00:00,411,success,found
2025-08-16T13:50:14+00:00,193,success,found
2025-08-16T14:07:27+00:00,245,success,found
2025-08-16T14:30:24+00:00,411,success,found
2025-08-16T14:44:15+00:00,212,success,found
2025-08-16T14:54:54+00:00,283,success,found
2025-08-16T15:18:32+00:00,213,success,found
2025-08-16T15:35:00+00:00,232,success,found
2025-08-16T15:46:35+00:00,403,success,found
2025-08-16T15:57:17+00:00,273,success,found
2025-08-16T16:47:27+00:00,511,success,found
2025-08-16T16:57:58+00:00,187,success,found
2025-08-16T17:21:42+00:00,245,success,found
2025-08-16T17:36:49+00:00,393,success,found
2025-08-16T17:47:35+00:00,309,success,found
2025-08-16T17:58:15+00:00,281,success,found
2025-08-16T18:35:06+00:00,358,success,found
2025-08-16T18:51:52+00:00,300,success,found
2025-08-16T19:09:28+00:00,328,success,found
2025-08-16T19:25:44+00:00,207,success,found
2025-08-16T19:38:01+00:00,224,success,found
2025-08-16T19:48:38+00:00,189,success,found
2025-08-16T20:00:05+00:00,36411,success,found
2025-08-16T20:27:54+00:00,247,success,found
2025-08-16T20:43:12+00:00,327,success,found
2025-08-16T20:54:02+00:00,404,success,found
2025-08-16T21:15:32+00:00,287,success,found
2025-08-16T21:31:06+00:00,353,success,found
2025-08-16T21:42:48+00:00,198,success,found
2025-08-16T21:53:54+00:00,510,success,found
