datetime,duration_ms,status,keyword_status
2026-09-11T04:57:33+00:00,821,success,found
2026-09-11T09:29:49+00:00,431,success,found
2026-09-11T13:45:36+00:00,452,success,found
2026-09-11T17:19:27+00:00,679,success,found
2026-09-11T19:51:25+00:00,812,success,found
2026-09-11T22:06:01+00:00,819,success,found
2026-09-12T00:14:31+00:00,632,success,found
2026-09-12T04:42:19+00:00,652,success,found
2026-09-12T08:51:52+00:00,1156,success,found
2026-09-12T12:31:38+00:00,738,success,found
2026-09-12T15:46:49+00:00,314,success,found
2026-09-12T17:52:41+00:00,239,success,found
2026-09-12T20:01:55+00:00,330,success,found
2026-09-12T22:11:56+00:00,811,success,found
2026-09-13T00:00:47+00:00,522,success,found
2026-09-13T09:43:18+00:00,936,success,found
2026-09-13T13:55:22+00:00,754,success,found
2026-09-13T17:18:51+00:00,948,success,found
2026-09-13T19:32:58+00:00,412,success,found
2026-09-13T21:38:35+00:00,298,success,found
2026-09-13T23:31:34+00:00,453,success,found
2026-09-14T01:33:52+00:00,398,success,found
2026-09-14T07:02:00+00:00,470,success,found
2026-09-14T13:55:12+00:00,662,success,found
2026-09-14T19:03:59+00:00,771,success,found
2026-09-14T22:26:19+00:00,465,success,found
2026-09-15T00:49:37+00:00,501,success,found
2026-09-15T05:29:44+00:00,596,success,found
2026-09-15T10:22:52+00:00,578,success,found
2026-09-15T15:08:19+00:00,663,success,found
