datetime,duration_ms,status,keyword_status
2025-09-03T17:41:19+00:00,322,success,found
2025-09-03T17:52:19+00:00,300,success,found
2025-09-03T18:18:22+00:00,326,success,found
2025-09-03T18:40:53+00:00,273,success,found
2025-09-03T18:52:06+00:00,212,success,found
2025-09-03T19:10:26+00:00,293,success,found
2025-09-03T19:25:13+00:00,399,success,found
2025-09-03T19:37:35+00:00,368,success,found
2025-09-03T19:48:42+00:00,348,success,found
2025-09-03T19:59:20+00:00,273,success,found
2025-09-03T20:27:35+00:00,424,success,found
2025-09-03T20:41:47+00:00,662,success,found
2025-09-03T20:52:46+00:00,572,success,found
2025-09-03T21:12:03+00:00,237,success,found
2025-09-03T21:27:58+00:00,346,success,found
2025-09-03T21:39:07+00:00,437,success,found
2025-09-03T21:50:04+00:00,216,success,found
2025-09-03T22:07:40+00:00,416,success,found
2025-09-03T22:28:52+00:00,234,success,found
2025-09-03T22:40:57+00:00,278,success,found
2025-09-03T22:51:34+00:00,321,success,found
2025-09-03T23:09:59+00:00,331,success,found
2025-09-03T23:26:30+00:00,251,success,found
2025-09-03T23:38:16+00:00,321,success,found
2025-09-03T23:49:12+00:00,257,success,found
2025-09-03T23:59:56+00:00,383,success,found
2025-09-04T01:54:36+00:00,271,success,found
2025-09-04T02:54:54+00:00,435,success,found
2025-09-04T03:27:51+00:00,276,success,found
2025-09-04T03:46:46+00:00,380,success,found
