datetime,duration_ms,status,keyword_status
2025-12-25T09:41:15+00:00,257,success,found
2025-12-25T09:52:46+00:00,641,success,found
2025-12-25T10:17:36+00:00,265,success,found
2025-12-25T10:54:25+00:00,331,success,found
2025-12-25T11:17:17+00:00,278,success,found
2025-12-25T11:32:40+00:00,257,success,found
2025-12-25T11:45:09+00:00,285,success,found
2025-12-25T11:55:45+00:00,409,success,found
2025-12-25T12:48:30+00:00,289,success,found
2025-12-25T13:23:48+00:00,519,success,found
2025-12-25T13:48:03+00:00,444,success,found
2025-12-25T13:59:04+00:00,467,success,found
2025-12-25T14:29:15+00:00,254,success,found
2025-12-25T14:46:42+00:00,526,success,found
2025-12-25T14:57:40+00:00,420,success,found
2025-12-25T15:28:23+00:00,274,success,found
2025-12-25T15:44:11+00:00,176,success,found
2025-12-25T15:55:08+00:00,304,success,found
2025-12-25T16:27:32+00:00,742,success,found
2025-12-25T16:50:19+00:00,283,success,found
2025-12-25T17:09:11+00:00,183,success,found
2025-12-25T17:32:34+00:00,443,success,found
2025-12-25T17:45:58+00:00,345,success,found
2025-12-25T17:56:46+00:00,307,success,found
2025-12-25T18:36:26+00:00,369,success,found
2025-12-25T18:55:29+00:00,448,success,found
2025-12-25T19:17:29+00:00,275,success,found
2025-12-25T19:30:48+00:00,754,success,found
2025-12-25T19:42:55+00:00,317,success,found
2025-12-25T19:53:44+00:00,226,success,found
