datetime,duration_ms,status,keyword_status
2025-07-07T19:59:24+00:00,453,success,found
2025-07-07T20:30:44+00:00,600,success,found
2025-07-07T20:47:08+00:00,314,success,found
2025-07-07T20:57:44+00:00,336,success,found
2025-07-07T21:24:58+00:00,425,success,found
2025-07-07T21:39:33+00:00,325,success,found
2025-07-07T21:50:17+00:00,684,success,found
2025-07-07T22:09:17+00:00,327,success,found
2025-07-07T22:34:12+00:00,624,success,found
2025-07-07T22:47:41+00:00,201,success,found
2025-07-07T22:58:06+00:00,272,success,found
2025-07-07T23:25:28+00:00,292,success,found
2025-07-07T23:41:08+00:00,217,success,found
2025-07-07T23:52:05+00:00,584,success,found
2025-07-08T01:07:06+00:00,322,success,found
2025-07-08T02:57:21+00:00,901,success,found
2025-07-08T03:53:26+00:00,436,success,found
2025-07-08T04:27:27+00:00,561,success,found
2025-07-08T04:52:57+00:00,256,success,found
2025-07-08T05:17:12+00:00,295,success,found
2025-07-08T05:41:06+00:00,615,success,found
2025-07-08T05:53:09+00:00,439,success,found
2025-07-08T06:23:53+00:00,344,success,found
2025-07-08T06:52:04+00:00,188,success,found
2025-07-08T07:14:28+00:00,409,success,found
2025-07-08T07:33:56+00:00,339,success,found
2025-07-08T07:47:31+00:00,311,success,found
2025-07-08T07:58:30+00:00,574,success,found
2025-07-08T08:36:34+00:00,454,success,found
2025-07-08T08:56:52+00:00,341,success,found
