datetime,duration_ms,status,keyword_status
2025-10-30T22:00:01+00:00,549,success,found
2025-10-30T22:27:30+00:00,827,success,found
2025-10-30T22:41:04+00:00,258,success,found
2025-10-30T22:52:07+00:00,482,success,found
2025-10-30T23:12:05+00:00,406,success,found
2025-10-30T23:29:18+00:00,299,success,found
2025-10-30T23:41:17+00:00,326,success,found
2025-10-30T23:52:02+00:00,348,success,found
2025-10-31T01:01:28+00:00,535,success,found
2025-10-31T02:45:43+00:00,617,success,found
2025-10-31T03:35:58+00:00,472,success,found
2025-10-31T03:58:17+00:00,419,success,found
2025-10-31T04:32:22+00:00,509,success,found
2025-10-31T04:49:00+00:00,475,success,found
2025-10-31T05:00:02+00:00,862,success,found
2025-10-31T05:28:57+00:00,345,success,found
2025-10-31T05:43:54+00:00,270,success,found
2025-10-31T05:54:41+00:00,375,success,found
2025-10-31T06:29:26+00:00,359,success,found
2025-10-31T06:52:36+00:00,963,success,found
2025-10-31T07:13:49+00:00,768,success,found
2025-10-31T07:30:19+00:00,521,success,found
2025-10-31T07:42:12+00:00,440,success,found
2025-10-31T07:52:53+00:00,370,success,found
2025-10-31T08:19:50+00:00,326,success,found
2025-10-31T08:42:55+00:00,574,success,found
2025-10-31T08:56:06+00:00,557,success,found
2025-10-31T09:24:34+00:00,396,success,found
2025-10-31T09:41:03+00:00,349,success,found
2025-10-31T09:52:03+00:00,271,success,found
