datetime,duration_ms,status,keyword_status
2026-01-29T15:04:04+00:00,534,success,found
2026-01-29T15:50:30+00:00,796,success,found
2026-01-29T16:28:42+00:00,543,success,found
2026-01-29T17:09:15+00:00,415,success,found
2026-01-29T17:53:56+00:00,286,success,found
2026-01-29T18:41:48+00:00,392,success,found
2026-01-29T19:19:59+00:00,820,success,found
2026-01-29T19:47:59+00:00,443,success,found
2026-01-29T20:14:25+00:00,278,success,found
2026-01-29T20:48:41+00:00,499,success,found
2026-01-29T21:13:59+00:00,197,success,found
2026-01-29T21:45:16+00:00,464,success,found
2026-01-29T22:01:04+00:00,466,success,found
2026-01-29T22:40:06+00:00,314,success,found
2026-01-29T23:00:41+00:00,285,success,found
2026-01-29T23:36:22+00:00,237,success,found
2026-01-29T23:55:21+00:00,478,success,found
2026-01-30T02:11:12+00:00,487,success,found
2026-01-30T04:17:41+00:00,1497,success,found
2026-01-30T05:27:00+00:00,1028,success,found
2026-01-30T06:07:25+00:00,565,success,found
2026-01-30T07:06:15+00:00,454,success,found
2026-01-30T07:51:10+00:00,347,success,found
2026-01-30T08:26:50+00:00,950,success,found
2026-01-30T09:05:57+00:00,331,success,found
2026-01-30T09:53:56+00:00,238,success,found
2026-01-30T10:31:53+00:00,1091,success,found
2026-01-30T11:04:14+00:00,401,success,found
2026-01-30T11:38:36+00:00,285,success,found
2026-01-30T11:57:54+00:00,392,success,found
