datetime,duration_ms,status,keyword_status
2025-07-24T06:56:02+00:00,301,success,found
2025-07-24T07:26:12+00:00,324,success,found
2025-07-24T07:45:09+00:00,330,success,found
2025-07-24T07:55:51+00:00,367,success,found
2025-07-24T08:32:43+00:00,597,success,found
2025-07-24T08:56:57+00:00,273,success,found
2025-07-24T09:31:15+00:00,313,success,found
2025-07-24T09:50:41+00:00,395,success,found
2025-07-24T10:12:18+00:00,493,success,found
2025-07-24T10:43:03+00:00,292,success,found
2025-07-24T10:57:24+00:00,389,success,found
2025-07-24T11:24:35+00:00,4794,success,found
2025-07-24T11:40:17+00:00,281,success,found
2025-07-24T11:51:15+00:00,390,success,found
2025-07-24T12:24:46+00:00,402,success,found
2025-07-24T13:12:00+00:00,493,success,found
2025-07-24T13:50:52+00:00,466,success,found
2025-07-24T14:13:35+00:00,370,success,found
2025-07-24T14:43:17+00:00,314,success,found
2025-07-24T14:58:09+00:00,235,success,found
2025-07-24T15:28:59+00:00,452,success,found
2025-07-24T15:47:20+00:00,393,success,found
2025-07-24T15:58:46+00:00,242,success,found
2025-07-24T16:34:40+00:00,355,success,found
2025-07-24T16:55:47+00:00,768,success,found
2025-07-24T17:22:14+00:00,406,success,found
2025-07-24T17:43:14+00:00,380,success,found
2025-07-24T17:53:58+00:00,270,success,found
2025-07-24T18:27:30+00:00,240,success,found
2025-07-24T18:55:34+00:00,187,success,found
