datetime,duration_ms,status,keyword_status
2025-12-23T11:52:13+00:00,216,success,found
2025-12-23T12:30:57+00:00,406,success,found
2025-12-23T13:20:54+00:00,580,success,found
2025-12-23T13:50:24+00:00,357,success,found
2025-12-23T14:11:06+00:00,320,success,found
2025-12-23T14:38:48+00:00,423,success,found
2025-12-23T14:54:13+00:00,341,success,found
2025-12-23T15:20:45+00:00,265,success,found
2025-12-23T15:40:56+00:00,302,success,found
2025-12-23T15:54:11+00:00,292,success,found
2025-12-23T16:26:10+00:00,286,success,found
2025-12-23T16:52:07+00:00,433,success,found
2025-12-23T17:15:10+00:00,593,success,found
2025-12-23T17:38:53+00:00,355,success,found
2025-12-23T17:51:49+00:00,337,success,found
2025-12-23T18:20:20+00:00,420,success,found
2025-12-23T18:50:09+00:00,454,success,found
2025-12-23T19:09:49+00:00,524,success,found
2025-12-23T19:28:27+00:00,674,success,found
2025-12-23T19:41:41+00:00,264,success,found
2025-12-23T19:52:39+00:00,293,success,found
2025-12-23T20:16:43+00:00,331,success,found
2025-12-23T20:39:10+00:00,799,success,found
2025-12-23T20:52:10+00:00,553,success,found
2025-12-23T21:13:44+00:00,233,success,found
2025-12-23T21:32:35+00:00,280,success,found
2025-12-23T21:45:20+00:00,779,success,found
2025-12-23T21:55:53+00:00,268,success,found
2025-12-23T22:22:37+00:00,257,success,found
2025-12-23T22:41:06+00:00,393,success,found
