datetime,duration_ms,status,keyword_status
2025-07-05T09:42:10+00:00,267,success,found
2025-07-05T09:53:04+00:00,215,success,found
2025-07-05T10:15:24+00:00,268,success,found
2025-07-05T10:38:58+00:00,283,success,found
2025-07-05T10:52:50+00:00,325,success,found
2025-07-05T11:11:43+00:00,201,success,found
2025-07-05T11:27:27+00:00,239,success,found
2025-07-05T11:40:28+00:00,685,success,found
2025-07-05T11:51:07+00:00,300,success,found
2025-07-05T12:19:24+00:00,274,success,found
2025-07-05T12:59:05+00:00,294,success,found
2025-07-05T13:32:53+00:00,229,success,found
2025-07-05T13:46:36+00:00,259,success,found
2025-07-05T13:57:18+00:00,258,success,found
2025-07-05T14:24:17+00:00,552,success,found
2025-07-05T14:41:49+00:00,249,success,found
2025-07-05T14:52:32+00:00,361,success,found
2025-07-05T15:13:15+00:00,228,success,found
2025-07-05T15:32:28+00:00,221,success,found
2025-07-05T15:45:09+00:00,206,success,found
2025-07-05T15:56:00+00:00,292,success,found
2025-07-05T16:26:12+00:00,247,success,found
2025-07-05T16:47:17+00:00,289,success,found
2025-07-05T16:58:02+00:00,1257,success,found
2025-07-05T17:23:35+00:00,250,success,found
2025-07-05T17:39:10+00:00,297,success,found
2025-07-05T17:50:04+00:00,218,success,found
2025-07-05T18:10:39+00:00,333,success,found
2025-07-05T18:39:31+00:00,298,success,found
2025-07-05T18:53:05+00:00,332,success,found
