datetime,duration_ms,status,keyword_status
2025-09-18T03:18:52+00:00,313,success,found
2025-09-18T03:43:33+00:00,261,success,found
2025-09-18T03:54:29+00:00,332,success,found
2025-09-18T04:22:12+00:00,552,success,found
2025-09-18T04:39:35+00:00,382,success,found
2025-09-18T04:50:25+00:00,238,success,found
2025-09-18T05:09:12+00:00,248,success,found
2025-09-18T05:30:45+00:00,466,success,found
2025-09-18T05:42:32+00:00,617,success,found
2025-09-18T05:53:08+00:00,245,success,found
2025-09-18T06:22:20+00:00,246,success,found
2025-09-18T06:46:11+00:00,238,success,found
2025-09-18T06:57:01+00:00,516,success,found
2025-09-18T07:22:12+00:00,240,success,found
2025-09-18T07:34:53+00:00,521,success,found
2025-09-18T07:45:51+00:00,284,success,found
2025-09-18T07:56:21+00:00,326,success,found
2025-09-18T08:28:33+00:00,277,success,found
2025-09-18T08:48:06+00:00,290,success,found
2025-09-18T08:58:46+00:00,666,success,found
2025-09-18T09:26:52+00:00,475,success,found
2025-09-18T09:42:02+00:00,316,success,found
2025-09-18T09:52:51+00:00,327,success,found
2025-09-18T10:14:41+00:00,677,success,found
2025-09-18T10:35:59+00:00,397,success,found
2025-09-18T10:47:21+00:00,309,success,found
2025-09-18T10:58:05+00:00,444,success,found
2025-09-18T11:19:32+00:00,338,success,found
2025-09-18T11:30:11+00:00,266,success,found
2025-09-18T11:41:13+00:00,259,success,found
