datetime,duration_ms,status,keyword_status
2025-07-22T09:56:57+00:00,189,success,found
2025-07-22T10:30:05+00:00,254,success,found
2025-07-22T10:52:27+00:00,341,success,found
2025-07-22T11:13:16+00:00,345,success,found
2025-07-22T11:31:58+00:00,269,success,found
2025-07-22T11:46:04+00:00,309,success,found
2025-07-22T11:57:05+00:00,228,success,found
2025-07-22T12:57:11+00:00,194,success,found
2025-07-22T13:42:13+00:00,406,success,found
2025-07-22T14:00:17+00:00,600,success,found
2025-07-22T14:31:26+00:00,252,success,found
2025-07-22T14:51:38+00:00,334,success,found
2025-07-22T15:14:05+00:00,294,success,found
2025-07-22T15:40:15+00:00,291,success,found
2025-07-22T15:55:18+00:00,234,success,found
2025-07-22T16:29:04+00:00,231,success,found
2025-07-22T16:55:08+00:00,295,success,found
2025-07-22T17:20:59+00:00,499,success,found
2025-07-22T17:42:56+00:00,199,success,found
2025-07-22T17:55:23+00:00,319,success,found
2025-07-22T18:33:21+00:00,334,success,found
2025-07-22T18:57:34+00:00,275,success,found
2025-07-22T19:23:36+00:00,479,success,found
2025-07-22T19:37:01+00:00,258,success,found
2025-07-22T19:47:44+00:00,301,success,found
2025-07-22T19:58:33+00:00,299,success,found
2025-07-22T20:32:11+00:00,262,success,found
2025-07-22T20:49:55+00:00,285,success,found
2025-07-22T21:08:27+00:00,207,success,found
2025-07-22T21:31:47+00:00,211,success,found
