datetime,duration_ms,status,keyword_status
2026-03-07T10:27:12+00:00,280,success,found
2026-03-07T10:50:21+00:00,206,success,found
2026-03-07T11:09:56+00:00,383,success,found
2026-03-07T11:32:43+00:00,547,success,found
2026-03-07T11:48:59+00:00,184,success,found
2026-03-07T11:59:38+00:00,445,success,found
2026-03-07T13:05:42+00:00,322,success,found
2026-03-07T13:47:12+00:00,593,success,found
2026-03-07T14:01:24+00:00,204,success,found
2026-03-07T14:35:51+00:00,384,success,found
2026-03-07T14:55:18+00:00,371,success,found
2026-03-07T15:25:41+00:00,195,success,found
2026-03-07T15:46:17+00:00,494,success,found
2026-03-07T15:59:18+00:00,373,success,found
2026-03-07T16:38:38+00:00,704,success,found
2026-03-07T16:57:10+00:00,228,success,found
2026-03-07T17:27:52+00:00,244,success,found
2026-03-07T17:48:10+00:00,329,success,found
2026-03-07T17:59:08+00:00,201,success,found
2026-03-07T18:47:37+00:00,764,success,found
2026-03-07T19:10:18+00:00,455,success,found
2026-03-07T19:33:47+00:00,2042,success,found
2026-03-07T19:48:43+00:00,315,success,found
2026-03-07T19:59:29+00:00,188,success,found
2026-03-07T20:35:23+00:00,407,success,found
2026-03-07T20:54:16+00:00,748,success,found
2026-03-07T21:20:08+00:00,369,success,found
2026-03-07T21:39:43+00:00,226,success,found
2026-03-07T21:53:13+00:00,152,success,found
2026-03-07T22:18:51+00:00,324,success,found
