datetime,duration_ms,status,keyword_status
2025-09-22T15:26:43+00:00,368,success,found
2025-09-22T15:41:59+00:00,420,success,found
2025-09-22T15:53:07+00:00,638,success,found
2025-09-22T16:18:37+00:00,505,success,found
2025-09-22T16:41:51+00:00,412,success,found
2025-09-22T16:53:03+00:00,357,success,found
2025-09-22T17:12:36+00:00,497,success,found
2025-09-22T17:30:21+00:00,259,success,found
2025-09-22T17:41:29+00:00,472,success,found
2025-09-22T17:52:52+00:00,632,success,found
2025-09-22T18:19:31+00:00,381,success,found
2025-09-22T18:43:08+00:00,352,success,found
2025-09-22T18:54:14+00:00,314,success,found
2025-09-22T19:13:55+00:00,672,success,found
2025-09-22T19:26:35+00:00,510,success,found
2025-09-22T19:39:11+00:00,500,success,found
2025-09-22T19:49:50+00:00,498,success,found
2025-09-22T20:01:19+00:00,282,success,found
2025-09-22T20:28:25+00:00,466,success,found
2025-09-22T20:42:51+00:00,323,success,found
2025-09-22T20:54:01+00:00,331,success,found
2025-09-22T21:14:15+00:00,645,success,found
2025-09-22T21:28:15+00:00,219,success,found
2025-09-22T21:39:01+00:00,519,success,found
2025-09-22T21:49:59+00:00,258,success,found
2025-09-22T22:08:06+00:00,292,success,found
2025-09-22T22:29:23+00:00,405,success,found
2025-09-22T22:42:01+00:00,293,success,found
2025-09-22T22:53:01+00:00,501,success,found
2025-09-22T23:13:37+00:00,474,success,found
