datetime,duration_ms,status,keyword_status
2025-07-01T10:25:07+00:00,5136,success,found
2025-07-01T10:47:20+00:00,324,success,found
2025-07-01T10:58:12+00:00,201,success,found
2025-07-01T11:23:44+00:00,345,success,found
2025-07-01T11:38:29+00:00,392,success,found
2025-07-01T11:49:23+00:00,340,success,found
2025-07-01T11:59:59+00:00,406,success,found
2025-07-01T12:57:48+00:00,761,success,found
2025-07-01T13:38:27+00:00,412,success,found
2025-07-01T13:54:15+00:00,239,success,found
2025-07-01T14:17:51+00:00,286,success,found
2025-07-01T14:39:34+00:00,314,success,found
2025-07-01T14:52:00+00:00,311,success,found
2025-07-01T15:14:19+00:00,372,success,found
2025-07-01T15:37:02+00:00,187,success,found
2025-07-01T15:50:49+00:00,169,success,found
2025-07-01T16:13:43+00:00,189,success,found
2025-07-01T16:45:19+00:00,430,success,found
2025-07-01T17:00:17+00:00,251,success,found
2025-07-01T17:28:29+00:00,454,success,found
2025-07-01T17:46:57+00:00,14857,success,found
2025-07-01T17:57:21+00:00,667,success,found
2025-07-01T18:35:39+00:00,235,success,found
2025-07-01T18:53:56+00:00,445,success,found
2025-07-01T19:13:45+00:00,274,success,found
2025-07-01T19:28:59+00:00,467,success,found
2025-07-01T19:41:33+00:00,467,success,found
2025-07-01T19:52:19+00:00,256,success,found
2025-07-01T20:15:25+00:00,651,success,found
2025-07-01T20:37:53+00:00,247,success,found
