datetime,duration_ms,status,keyword_status
2026-07-28T11:46:33+00:00,563,success,found
2026-07-28T13:20:39+00:00,638,success,found
2026-07-28T15:39:39+00:00,349,success,found
2026-07-28T17:08:45+00:00,996,success,found
2026-07-28T18:44:27+00:00,737,success,found
2026-07-28T20:07:23+00:00,555,success,found
2026-07-28T21:20:32+00:00,830,success,found
2026-07-28T22:30:07+00:00,267,success,found
2026-07-28T23:32:28+00:00,591,success,found
2026-07-29T01:03:24+00:00,687,success,found
2026-07-29T04:25:29+00:00,608,success,found
2026-07-29T07:19:05+00:00,275,success,found
2026-07-29T10:01:09+00:00,175,success,found
2026-07-29T12:10:55+00:00,580,success,found
2026-07-29T14:31:40+00:00,557,success,found
2026-07-29T16:04:26+00:00,575,success,found
2026-07-29T17:32:55+00:00,671,success,found
2026-07-29T18:34:14+00:00,215,success,found
2026-07-29T19:55:52+00:00,860,success,found
2026-07-29T20:58:33+00:00,1008,success,found
2026-07-29T22:06:21+00:00,459,success,found
2026-07-29T23:11:34+00:00,330,success,found
2026-07-30T00:11:44+00:00,543,success,found
2026-07-30T03:30:51+00:00,311,success,found
2026-07-30T06:09:01+00:00,784,success,found
2026-07-30T08:48:29+00:00,404,success,found
2026-07-30T10:53:51+00:00,239,success,found
2026-07-30T12:27:05+00:00,431,success,found
2026-07-30T14:50:44+00:00,364,success,found
2026-07-30T16:18:50+00:00,525,success,found
