datetime,duration_ms,status,keyword_status
2026-08-18T02:14:11+00:00,1544,success,found
2026-08-18T03:10:58+00:00,736,success,found
2026-08-18T03:58:16+00:00,286,success,found
2026-08-18T04:42:59+00:00,915,success,found
2026-08-18T05:14:06+00:00,262,success,found
2026-08-18T05:47:35+00:00,469,success,found
2026-08-18T06:17:16+00:00,456,success,found
2026-08-18T07:09:11+00:00,888,success,found
2026-08-18T07:52:55+00:00,226,success,found
2026-08-18T08:28:53+00:00,209,success,found
2026-08-18T09:05:00+00:00,837,success,found
2026-08-18T09:45:27+00:00,733,success,found
2026-08-18T10:11:37+00:00,724,success,found
2026-08-18T10:47:20+00:00,238,success,found
2026-08-18T11:10:55+00:00,288,success,found
2026-08-18T11:41:49+00:00,211,success,found
2026-08-18T12:01:24+00:00,312,success,found
2026-08-18T13:02:37+00:00,352,success,found
2026-08-18T13:52:01+00:00,345,success,found
2026-08-18T14:23:57+00:00,338,success,found
2026-08-18T15:00:30+00:00,718,success,found
2026-08-18T15:39:28+00:00,217,success,found
2026-08-18T16:02:03+00:00,812,success,found
2026-08-18T16:43:47+00:00,430,success,found
2026-08-18T17:11:16+00:00,171,success,found
2026-08-18T17:44:19+00:00,750,success,found
2026-08-18T18:12:31+00:00,507,success,found
2026-08-18T18:57:50+00:00,753,success,found
2026-08-18T19:33:01+00:00,1521,success,found
2026-08-18T19:52:45+00:00,470,success,found
