datetime,duration_ms,status,keyword_status
2025-12-05T04:54:39+00:00,209,success,found
2025-12-05T05:19:59+00:00,439,success,found
2025-12-05T05:40:05+00:00,313,success,found
2025-12-05T05:52:02+00:00,472,success,found
2025-12-05T06:21:52+00:00,283,success,found
2025-12-05T06:52:02+00:00,317,success,found
2025-12-05T07:15:26+00:00,330,success,found
2025-12-05T07:35:09+00:00,208,success,found
2025-12-05T07:46:16+00:00,235,success,found
2025-12-05T07:56:59+00:00,658,success,found
2025-12-05T08:34:47+00:00,267,success,found
2025-12-05T08:54:43+00:00,558,success,found
2025-12-05T09:21:43+00:00,203,success,found
2025-12-05T09:40:31+00:00,329,success,found
2025-12-05T09:51:30+00:00,328,success,found
2025-12-05T10:14:18+00:00,195,success,found
2025-12-05T10:41:17+00:00,299,success,found
2025-12-05T10:53:33+00:00,267,success,found
2025-12-05T11:16:49+00:00,228,success,found
2025-12-05T11:32:39+00:00,247,success,found
2025-12-05T11:44:29+00:00,273,success,found
2025-12-05T11:55:07+00:00,341,success,found
2025-12-05T12:44:11+00:00,595,success,found
2025-12-05T13:22:52+00:00,554,success,found
2025-12-05T13:48:15+00:00,230,success,found
2025-12-05T13:59:02+00:00,494,success,found
2025-12-05T14:30:33+00:00,388,success,found
2025-12-05T14:47:28+00:00,685,success,found
2025-12-05T14:58:21+00:00,376,success,found
2025-12-05T15:30:50+00:00,537,success,found
