datetime,duration_ms,status,keyword_status
2025-10-18T09:40:03+00:00,258,success,found
2025-10-18T09:50:59+00:00,315,success,found
2025-10-18T10:09:51+00:00,316,success,found
2025-10-18T10:31:45+00:00,265,success,found
2025-10-18T10:43:31+00:00,197,success,found
2025-10-18T10:54:38+00:00,204,success,found
2025-10-18T11:13:36+00:00,259,success,found
2025-10-18T11:26:10+00:00,193,success,found
2025-10-18T11:38:08+00:00,249,success,found
2025-10-18T11:49:06+00:00,262,success,found
2025-10-18T11:59:49+00:00,150,success,found
2025-10-18T12:49:43+00:00,199,success,found
2025-10-18T13:14:11+00:00,466,success,found
2025-10-18T13:32:37+00:00,226,success,found
2025-10-18T13:43:29+00:00,367,success,found
2025-10-18T13:54:07+00:00,549,success,found
2025-10-18T14:14:05+00:00,238,success,found
2025-10-18T14:31:13+00:00,283,success,found
2025-10-18T14:42:07+00:00,889,success,found
2025-10-18T14:52:52+00:00,960,success,found
2025-10-18T15:12:16+00:00,235,success,found
2025-10-18T15:28:18+00:00,538,success,found
2025-10-18T15:40:02+00:00,362,success,found
2025-10-18T15:51:01+00:00,787,success,found
2025-10-18T16:11:30+00:00,362,success,found
2025-10-18T16:34:25+00:00,250,success,found
2025-10-18T16:46:52+00:00,657,success,found
2025-10-18T16:57:53+00:00,396,success,found
2025-10-18T17:19:34+00:00,229,success,found
2025-10-18T17:31:05+00:00,273,success,found
