datetime,duration_ms,status,keyword_status
2026-03-16T16:55:05+00:00,328,success,found
2026-03-16T18:00:15+00:00,802,success,found
2026-03-16T19:17:14+00:00,1079,success,found
2026-03-16T19:57:29+00:00,295,success,found
2026-03-16T20:49:02+00:00,381,success,found
2026-03-16T21:25:18+00:00,430,success,found
2026-03-16T22:01:44+00:00,541,success,found
2026-03-16T22:47:41+00:00,323,success,found
2026-03-16T23:16:48+00:00,436,success,found
2026-03-16T23:46:42+00:00,257,success,found
2026-03-17T00:54:44+00:00,343,success,found
2026-03-17T03:32:57+00:00,537,success,found
2026-03-17T05:10:22+00:00,309,success,found
2026-03-17T06:13:29+00:00,308,success,found
2026-03-17T07:31:03+00:00,200,success,found
2026-03-17T08:08:23+00:00,204,success,found
2026-03-17T09:07:28+00:00,158,success,found
2026-03-17T10:07:22+00:00,204,success,found
2026-03-17T11:07:03+00:00,306,success,found
2026-03-17T11:54:07+00:00,641,success,found
2026-03-17T13:09:02+00:00,340,success,found
2026-03-17T14:34:36+00:00,398,success,found
2026-03-17T15:41:31+00:00,488,success,found
2026-03-17T16:45:09+00:00,742,success,found
2026-03-17T17:45:28+00:00,410,success,found
2026-03-17T18:39:27+00:00,470,success,found
2026-03-17T19:42:30+00:00,360,success,found
2026-03-17T20:22:06+00:00,352,success,found
2026-03-17T21:02:00+00:00,506,success,found
2026-03-17T21:50:28+00:00,246,success,found
