datetime,duration_ms,status,keyword_status
2025-07-14T16:22:07+00:00,602,success,found
2025-07-14T16:49:02+00:00,269,success,found
2025-07-14T17:09:49+00:00,246,success,found
2025-07-14T17:35:14+00:00,310,success,found
2025-07-14T17:50:41+00:00,285,success,found
2025-07-14T18:15:51+00:00,4555,success,found
2025-07-14T18:49:23+00:00,312,success,found
2025-07-14T19:08:04+00:00,686,success,found
2025-07-14T19:28:01+00:00,304,success,found
2025-07-14T19:42:34+00:00,315,success,found
2025-07-14T19:53:24+00:00,538,success,found
2025-07-14T20:19:17+00:00,577,success,found
2025-07-14T20:40:37+00:00,281,success,found
2025-07-14T20:53:15+00:00,272,success,found
2025-07-14T21:16:10+00:00,320,success,found
2025-07-14T21:34:20+00:00,684,success,found
2025-07-14T21:46:20+00:00,656,success,found
2025-07-14T21:57:01+00:00,236,success,found
2025-07-14T22:25:54+00:00,204,success,found
2025-07-14T22:47:30+00:00,242,success,found
2025-07-14T22:58:17+00:00,318,success,found
2025-07-14T23:25:50+00:00,203,success,found
2025-07-14T23:41:57+00:00,330,success,found
2025-07-14T23:52:34+00:00,786,success,found
2025-07-15T01:17:38+00:00,485,success,found
2025-07-15T03:11:16+00:00,496,success,found
2025-07-15T04:07:42+00:00,304,success,found
2025-07-15T04:50:50+00:00,365,success,found
2025-07-15T05:16:35+00:00,554,success,found
2025-07-15T05:44:15+00:00,556,success,found
