datetime,duration_ms,status,keyword_status
2025-10-11T06:52:50+00:00,235,success,found
2025-10-11T07:12:33+00:00,332,success,found
2025-10-11T07:26:33+00:00,301,success,found
2025-10-11T07:38:23+00:00,231,success,found
2025-10-11T07:49:17+00:00,330,success,found
2025-10-11T07:59:47+00:00,422,success,found
2025-10-11T08:29:54+00:00,287,success,found
2025-10-11T08:44:48+00:00,327,success,found
2025-10-11T08:55:26+00:00,314,success,found
2025-10-11T09:18:16+00:00,260,success,found
2025-10-11T09:30:30+00:00,386,success,found
2025-10-11T09:41:14+00:00,195,success,found
2025-10-11T09:52:06+00:00,278,success,found
2025-10-11T10:11:54+00:00,267,success,found
2025-10-11T10:31:45+00:00,199,success,found
2025-10-11T10:42:43+00:00,542,success,found
2025-10-11T10:53:38+00:00,275,success,found
2025-10-11T11:11:33+00:00,508,success,found
2025-10-11T11:24:18+00:00,229,success,found
2025-10-11T11:36:42+00:00,367,success,found
2025-10-11T11:47:39+00:00,361,success,found
2025-10-11T11:58:25+00:00,267,success,found
2025-10-11T12:47:10+00:00,282,success,found
2025-10-11T13:11:14+00:00,570,success,found
2025-10-11T13:30:18+00:00,452,success,found
2025-10-11T13:41:16+00:00,227,success,found
2025-10-11T13:52:06+00:00,292,success,found
2025-10-11T14:10:01+00:00,328,success,found
2025-10-11T14:27:22+00:00,454,success,found
2025-10-11T14:38:16+00:00,292,success,found
